08T,NHS Sutton CCG,,,,,,E38000179,"68,790","58,225","30,585","38,205",*,"22,340","23,640","6,600","5,645",50,34,4,1,53,"3,385","1,590","1,135","1,060",250,260,310,340,395,"2,310","3,030","3,400","3,800","2,845","3,555","4,090","6,200","3,845","4,265","5,295","4,790","4,990","4,335","2,820","25,545","143,795","9,315",560,955
10D,NHS Swale CCG,,,,,,E38000180,"38,115","29,860","17,205","20,915",0,"11,335","11,780","3,015","3,725",68,42,5,2,54,"2,295",885,550,580,110,110,145,185,200,"1,255","1,805","1,645","1,565","1,220","1,595","2,165","2,330","2,765","2,970","4,150","3,155","2,780","2,175","1,375","12,195","92,130","3,495",355,590
12D,NHS Swindon CCG,,,,,,E38000181,"80,930","69,310","37,090","43,830",*,"29,920","24,310","8,305","6,780",75,43,4,1,53,"4,210","1,790","1,340","1,125",225,280,285,375,405,"2,725","3,545","4,410","3,690","3,400","4,170","5,040","5,815","5,950","6,040","7,070","6,200","5,530","4,345","2,725","26,515","173,905","11,820",960,"1,220"
01Y,NHS Tameside And Glossop CCG,,,,,,E38000182,"90,120","74,015","40,795","49,315",*,"29,690","29,005","7,845","7,480",55,34,4,1,52,"5,080","2,820","1,995","1,400",365,385,475,400,440,"2,900","4,275","4,245","3,990","3,335","4,660","5,650","6,050","5,940","6,885","8,195","6,960","6,185","4,345","2,615","30,970","187,820","9,495",610,"1,555"
05X,NHS Telford And Wrekin CCG,,,,,,E38000183,"70,165","55,245","32,325","37,830",10,"21,915","18,170","10,140","5,020",69,36,4,1,53,"3,495","1,870","1,260",955,260,260,265,310,350,"2,275","3,000","3,060","2,740","2,385","3,380","4,305","5,680","4,560","6,045","7,015","6,065","4,855","3,535","1,920","24,460","128,110","7,585",490,800
10E,NHS Thanet CCG,,,,,,E38000184,"54,930","44,845","25,580","29,345",*,"18,005","16,115","5,915","4,815",71,38,4,1,55,"2,900","1,115",710,680,210,170,210,235,310,"1,920","2,515","2,355","2,045","1,950","2,345","2,930","3,260","3,710","4,380","5,785","4,815","4,480","3,195","2,530","16,845","120,895","7,335","1,130","1,155"
07G,NHS Thurrock CCG,,,,,,E38000185,"64,395","54,625","27,635","36,740",25,"20,170","17,955","7,135","9,365",56,28,4,1,50,"3,760","1,015",950,740,170,240,275,385,460,"3,015","4,195","4,290","3,725","2,620","3,170","3,720","3,930","3,635","4,370","5,500","4,355","4,085","2,875","1,925","20,970","137,070","8,670",540,"4,945"
08V,NHS Tower Hamlets CCG,,,,,,E38000186,"84,060","66,585","39,285","44,775",*,"28,595","21,915","5,945","10,130",56,35,4,1,43,"6,755","3,265","2,245","1,660",485,425,365,455,485,"4,285","6,740","7,040","6,260","4,680","4,200","4,345","4,490","4,510","4,295","3,745","3,860","3,845","2,980","1,575","23,110","200,000","10,935",745,"1,250"
02A,NHS Trafford CCG,,,,,,E38000187,"93,590","74,975","41,725","51,860",*,"28,605","26,725","12,740","6,905",61,34,5,1,55,"4,165","2,360","1,905","1,585",405,360,310,340,415,"2,355","3,530","4,535","4,315","3,445","4,495","5,155","5,725","6,075","6,725","8,295","8,065","8,250","6,380","3,730","33,310","208,860","10,150","1,285","1,540"
03Q,NHS Vale Of York CCG,,,,,,E38000188,"140,465","111,100","63,740","76,710",15,"40,665","56,150","2,345","11,940",93,42,4,1,57,"5,115","3,025","1,710","1,590",310,440,470,605,900,"4,650","5,515","5,665","5,530","4,495","6,000","7,300","9,245","9,100","10,990","14,790","13,230","12,755","9,455","6,820","51,680","268,290","14,685",750,"5,460"
02D,NHS Vale Royal CCG,,,,,,E38000189,"40,210","34,760","18,020","22,190",0,"13,980","14,100","2,430","4,255",43,25,4,1,52,"1,875","1,085",625,535,130,145,165,255,250,"1,690","2,270","2,110","1,535","1,445","1,855","2,360","3,140","2,610","3,080","3,470","3,085","2,800","2,185","1,320","14,280","83,265","5,920",350,"2,125"
03R,NHS Wakefield CCG,,,,,,E38000190,"152,175","123,330","66,320","85,850",*,"42,430","45,650","20,020","15,230",52,32,5,1,54,"6,430","3,095","2,470","2,090",430,500,630,755,855,"5,840","7,720","7,435","6,160","5,255","7,580","9,100","9,840","10,215","11,375","14,805","12,445","12,135","8,820","5,630","56,725","315,930","13,540","1,365","6,420"
05Y,NHS Walsall CCG,,,,,,E38000191,"100,710","82,570","44,360","56,335",15,"35,915","25,745","11,675","9,230",55,36,4,1,53,"4,980","2,130","1,520","1,440",345,385,455,510,610,"4,045","5,735","5,275","4,890","3,750","5,245","5,465","6,150","6,420","7,405","8,435","8,240","7,755","5,960","3,130","30,805","224,820","12,865","1,680","1,880"
08W,NHS Waltham Forest CCG,,,,,,E38000192,"95,620","74,695","43,060","52,525",35,"31,445","26,755","4,955","11,545",55,36,5,1,48,"6,825","2,925","1,880","1,465",315,335,360,405,475,"3,240","5,120","6,610","6,450","5,015","5,285","5,875","6,235","6,100","6,085","5,830","6,475","4,910","3,815","2,420","26,680","217,705","12,585",885,"2,395"
08X,NHS Wandsworth CCG,,,,,,E38000193,"100,725","82,070","45,030","55,685",10,"31,500","27,665","9,360","13,545",134,32,4,1,47,"7,205","3,275","2,205","1,620",300,305,335,325,440,"3,555","6,395","7,735","7,055","4,895","4,535","5,585","7,250","5,240","5,725","6,155","6,215","5,645","4,225","3,115","29,790","227,870","11,825","1,355","3,780"
02E,NHS Warrington CCG,,,,,,E38000194,"78,190","64,150","35,775","42,410",*,"25,695","24,495","8,170","5,790",53,33,5,1,53,"4,170","1,895","1,135","1,195",365,325,375,435,445,"2,785","3,860","3,915","3,360","2,920","3,945","4,645","5,390","5,095","5,355","7,570","6,620","5,775","3,890","2,230","26,400","208,260","10,345","1,380","1,655"
05H,NHS Warwickshire North CCG,,,,,,E38000195,"65,445","56,775","29,560","35,885",0,"20,095","24,965","6,070","5,650",61,35,5,2,55,"2,995","1,265",850,980,270,250,260,255,280,"1,870","2,790","2,945","2,455","2,370","2,935","3,880","5,635","4,440","5,140","6,495","5,765","4,910","3,700","2,250","25,730","158,090","4,930","1,075","1,045"
02F,NHS West Cheshire CCG,,,,,,E38000196,"107,845","89,690","47,935","59,910",0,"29,495","36,965","10,470","12,760",51,30,5,1,55,"4,045","2,570","1,575","1,360",345,270,285,420,640,"3,590","5,580","6,230","4,700","3,140","4,100","5,170","7,675","6,480","8,025","10,485","9,500","9,130","6,790","4,605","40,725","238,075","9,505","1,070","7,655"
07H,NHS West Essex CCG,,,,,,E38000197,"106,320","91,250","45,030","61,290",*,"33,420","31,705","12,675","13,450",61,34,4,1,53,"4,940","1,950","1,390","1,390",280,365,415,555,565,"3,935","5,715","6,710","5,165","4,225","5,020","6,195","6,740","6,570","7,420","9,540","7,735","7,970","6,380","4,410","37,240","221,895","12,835","1,615","6,135"
11A,NHS West Hampshire CCG,,,,,,E38000198,"194,700","159,270","90,755","103,925",20,"59,190","63,325","24,025","12,730",60,34,5,1,58,"7,535","3,520","2,370","2,400",640,645,760,795,980,"5,495","6,880","8,030","6,915","6,045","8,240","9,970","12,990","12,375","15,580","20,520","18,550","18,250","14,370","9,860","73,395","482,870","18,485","2,240","2,395"
99J,NHS West Kent CCG,,,,,,E38000199,"148,275","130,945","67,555","80,700",20,"53,195","52,400","12,075","13,275",69,40,5,1,54,"8,300","2,640","2,185","1,740",455,595,710,700,690,"4,540","6,000","6,945","6,700","5,925","7,060","8,680","12,835","9,055","9,725","13,260","11,930","11,495","9,690","6,150","52,910","360,945","22,840","1,485","2,295"
02G,NHS West Lancashire CCG,,,,,,E38000200,"43,395","37,500","20,485","22,900",10,"14,910","15,270","5,015","2,305",70,32,4,1,56,"1,550","1,030",705,670,170,145,160,250,300,"1,360","1,550","1,565","1,395","1,440","2,000","2,500","2,875","3,055","3,515","4,690","4,195","4,020","2,280","1,390","17,450","81,590","5,705",410,395
04V,NHS West Leicestershire CCG,,,,,,E38000201,"137,805","112,010","63,265","74,530",*,"39,900","40,350","18,840","12,925",60,32,5,1,56,"5,280","2,645","1,360","1,395",375,370,475,650,865,"4,755","6,525","6,590","5,460","4,755","6,040","7,595","11,315","8,870","10,645","13,820","12,110","11,545","8,550","5,320","50,315","296,525","11,085","1,275","5,260"
08Y,NHS West London CCG,,,,,,E38000202,"67,050","57,860","29,645","37,380",20,"18,180","21,325","10,400","7,955",51,30,5,1,51,"3,830","1,405","1,195","1,180",185,180,205,220,230,"1,925","3,040","4,445","4,000","3,100","3,460","4,115","4,750","4,235","4,540","5,110","4,560","3,775","2,845","2,015","26,530","186,925","5,325",880,"2,335"
07J,NHS West Norfolk CCG,,,,,,E38000203,"86,300","72,975","38,800","47,315",180,"25,970","26,480","13,965","6,555",59,33,4,1,59,"3,045","1,310",860,750,235,250,270,310,405,"2,860","3,475","3,265","2,485","2,520","3,480","4,400","5,340","6,020","7,280","10,275","9,045","8,390","6,240","3,655","34,855","144,655","9,840","1,725","2,655"
07K,NHS West Suffolk CCG,,,,,,E38000204,"97,145","70,515","45,395","51,745",*,"26,625","31,240","6,445","6,205",59,37,5,2,59,"3,765","1,825","1,165","1,130",265,255,295,370,395,"2,680","3,425","3,450","3,140","3,070","4,090","5,120","5,565","6,035","7,520","10,560","10,200","9,525","7,825","5,210","31,950","194,925","6,180",745,"1,055"
02H,NHS Wigan Borough CCG,,,,,,E38000205,"122,270","105,130","58,180","64,085",*,"40,745","41,275","15,290","7,820",59,33,4,1,54,"4,265","2,035","2,000","1,835",365,490,530,625,650,"4,110","5,570","5,840","5,280","4,615","6,785","7,850","9,185","8,675","9,985","12,500","11,360","8,775","5,370","2,890","48,555","241,655","12,515","1,290","1,810"
99N,NHS Wiltshire CCG,,,,,,E38000206,"166,445","136,450","75,635","90,800",10,"50,775","55,750","15,650","14,280",68,39,5,1,56,"6,675","2,940","2,310","2,005",475,495,645,670,815,"5,070","6,795","7,075","6,480","5,765","7,685","9,890","11,615","11,465","13,015","16,990","15,245","13,930","10,185","7,000","59,215","367,995","16,590","1,840","4,570"
12F,NHS Wirral CCG,,,,,,E38000208,"161,210","122,020","72,990","88,220",*,"48,135","51,515","11,050","11,320",53,24,5,1,56,"5,335","3,090","2,245","2,090",520,490,640,730,780,"5,815","7,090","7,440","6,295","5,590","7,285","8,900","11,780","11,080","13,095","15,410","14,305","13,000","10,765","6,695","52,430","344,600","14,555","1,240","4,810"
06A,NHS Wolverhampton CCG,,,,,,E38000210,"91,315","79,455","40,185","51,100",30,"30,190","23,170","14,890","11,210",63,41,5,1,51,"5,490","2,445","1,710","1,430",425,415,445,470,520,"3,840","4,870","4,860","4,305","3,445","4,675","5,095","5,615","5,585","6,850","7,085","7,340","6,250","4,630","2,920","33,290","218,330","9,710",540,"4,500"
06D,NHS Wyre Forest CCG,,,,,,E38000211,"43,885","37,515","20,880","23,005",*,"10,585","14,395","9,350","3,185",87,42,5,2,59,"1,500",670,470,475,75,150,155,125,240,"1,050","1,510","1,420","1,320","1,205","1,670","2,490","2,795","2,860","4,195","5,650","5,085","4,135","2,905","1,625","20,700","92,765","2,975",350,525
13T,NHS Newcastle Gateshead CCG,,,,,,E38000212,"204,650","161,635","95,085","109,570",*,"58,450","59,725","30,895","12,570",59,37,5,1,55,"7,655","4,805","3,140","2,355",680,700,680,"1,115","1,295","7,395","8,415","8,840","8,715","7,645","9,220","12,115","15,570","15,210","16,395","18,770","16,740","16,840","11,870","7,150","77,565","479,040","14,440","1,570","1,555"
09G,NHS Coastal West Sussex CCG,,,,,,E38000213,"190,765","157,120","89,515","101,230",15,"64,505","61,000","20,505","11,110",58,35,5,1,59,"7,575","3,580","2,330","2,115",540,535,550,720,730,"4,885","6,295","6,430","6,210","5,245","7,535","10,175","10,755","12,415","15,320","21,905","20,090","18,180","14,715","11,065","69,610","485,050","21,245","1,895","2,145"
09N,NHS Guildford And Waverley CCG,,,,,,E38000214,"68,575","60,315","31,650","36,910",10,"24,755","27,290","2,545","5,720",62,29,4,1,55,"3,175","1,505","1,130","1,050",195,285,325,420,415,"2,210","2,385","2,855","3,200","2,480","3,010","3,755","5,390","4,065","4,670","6,155","5,610","5,660","4,870","3,435","24,945","156,595","9,910",695,"1,030"
01H,NHS North Cumbria CCG,,,,,,E38000215,"106,125","94,890","49,760","56,360",*,"36,825","37,380","12,805","7,885",70,39,5,2,56,"4,850","3,010","1,600","1,480",395,305,340,420,400,"2,795","3,750","3,750","3,470","3,105","4,650","6,135","7,215","7,940","9,020","11,265","10,265","8,555","6,220","3,565","40,895","291,075","10,870","1,095","1,115"
14L,NHS Manchester CCG,,,,,,E38000217,"217,075","177,810","98,600","118,435",35,"75,485","58,605","21,290","22,430",56,32,4,1,46,"13,875","8,690","5,925","4,665","1,110",870,895,"1,110","1,475","9,645","13,625","14,435","12,270","9,575","11,160","12,900","14,445","13,770","13,165","13,970","13,135","11,150","7,775","4,640","67,415","455,080","29,295","2,355","5,710"
06W,NHS Norwich CCG,,,,,,E38000218,"79,035","61,450","35,115","43,135",785,"21,270","22,555","9,555","8,070",60,35,5,1,54,"3,875","1,705",970,870,275,230,300,455,525,"3,270","3,885","4,165","3,410","3,005","3,220","3,680","5,620","5,085","5,760","7,340","6,205","6,045","5,130","3,580","27,705","179,715","6,445",645,"2,935"
06Y,NHS South Norfolk CCG,,,,,,E38000219,"86,150","67,160","39,565","45,910",675,"21,540","26,765","11,715","7,135",59,35,5,1,58,"3,485","1,640",825,895,225,205,295,330,400,"2,420","3,315","3,165","2,585","2,260","3,700","4,335","6,705","5,470","7,300","9,685","9,250","7,735","5,955","3,700","33,170","168,275","6,030",735,"2,525"
15E,NHS Birmingham And Solihull CCG,,,,,,E38000220,"480,840","398,740","214,350","266,450",40,"177,285","118,145","56,650","46,665",59,36,4,1,52,"24,310","13,590","8,400","7,840","1,915","1,880","2,060","2,520","3,050","18,645","24,435","25,550","22,195","18,460","22,665","26,320","31,310","29,865","32,020","38,410","37,220","37,580","28,855","19,210","125,220","1,146,845","68,915","26,845","11,825"
15A,NHS Berkshire West CCG,,,,,,E38000221,"180,195","122,770","80,945","99,225",25,"45,945","51,165","6,755","18,905",55,31,4,1,54,"10,220","4,710","2,845","2,340",655,620,680,895,830,"5,915","8,225","9,990","8,505","6,545","7,745","9,575","11,105","10,505","11,855","15,075","14,455","15,235","12,150","8,635","47,765","327,760","14,955","1,660","7,255"
15C,"NHS Bristol, North Somerset And South Gloucestershire CCG",,,,,,E38000222,"358,605","297,935","156,830","201,715",65,"109,315","110,625","37,235","40,760",56,30,4,1,54,"14,350","6,650","4,525","3,365",880,"1,045","1,270","1,835","2,110","13,590","20,065","22,810","19,140","14,045","15,460","19,715","22,775","22,415","25,265","31,845","28,805","26,365","20,870","14,060","126,480","755,730","39,350","3,310","17,690"
14Y,NHS Buckinghamshire CCG,,,,,,E38000223,"177,890","156,540","81,490","96,395",*,"60,410","52,705","24,480","18,940",58,34,4,1,52,"10,930","6,185","3,700","3,310",720,605,695,740,815,"5,040","7,810","8,740","7,690","5,770","7,460","9,740","13,495","10,410","12,125","15,605","13,895","14,035","10,385","7,040","65,665","378,475","25,575","1,530","5,800"
15D,NHS East Berkshire CCG,,,,,,E38000224,"142,905","112,120","65,060","77,840",*,"49,340","40,625","8,795","13,360",48,33,4,1,52,"8,665","4,255","2,750","2,445",455,615,575,655,730,"4,180","6,135","7,840","7,460","6,095","6,565","8,025","8,410","9,100","9,930","11,355","10,330","10,780","9,075","5,730","39,770","295,510","20,430","1,445","2,285"
15F,NHS Leeds CCG,,,,,,E38000225,"233,550","191,960","106,215","127,320",15,"78,120","72,935","17,800","23,100",63,37,6,2,52,"13,240","5,010","3,995","3,680","1,000",860,975,"1,180","1,545","9,195","11,485","12,450","10,860","9,600","11,155","13,105","14,265","15,040","16,445","19,555","17,910","18,195","13,020","8,410","73,080","688,280","19,425","2,755","4,355"
02M,NHS Fylde And Wyre CCG,,,,,,E38000226,"78,795","63,705","36,445","42,350",*,"20,035","35,015","4,625","4,030",65,35,6,2,60,"2,375","1,550",965,840,265,200,220,225,290,"1,600","2,375","2,460","2,070","1,920","2,760","4,025","6,140","5,615","6,825","9,955","9,125","8,040","5,395","3,245","34,575","172,555","5,075",730,"1,115"
01E,NHS Greater Preston CCG,,,,,,E38000227,"78,020","68,345","32,730","45,270",20,"24,875","25,620","7,545","10,300",77,37,4,1,49,"4,120","2,930","1,705","1,410",305,290,370,455,605,"3,900","5,440","5,265","3,585","3,045","3,635","3,845","4,905","4,775","5,195","5,960","5,425","4,830","3,505","2,070","27,730","149,195","9,040","1,430","4,995"
01K,NHS Morecambe Bay CCG,,,,,,E38000228,"122,445","103,420","58,080","64,360",*,"38,580","42,495","14,200","8,140",65,37,5,1,56,"5,215","2,960","1,670","1,650",475,425,475,570,640,"3,675","4,435","4,500","4,060","3,685","5,255","6,710","9,160","8,500","10,540","13,350","12,100","10,530","6,945","4,480","47,465","275,585","12,610",610,"1,410"
13X,Cumbria and North East Commissioning Hub,,,,,,,790,630,740,50,*,400,150,70,*,56,41,7,1,43,*,0,0,0,0,0,0,15,25,75,100,60,110,65,60,75,55,55,25,30,30,10,0,0,200,"2,145",160,10,*
14E,East Commissioning Hub,,,,,,,"1,035",850,975,55,*,330,410,100,10,72,47,3,1,47,0,0,0,0,0,0,0,0,*,60,110,145,110,70,50,95,95,55,110,45,35,20,10,0,455,"1,330",100,15,*
14K,Lancashire Commissioning Hub,,,,,,,970,750,910,60,0,415,290,40,*,61,36,4,1,45,0,0,0,0,0,0,0,0,*,65,115,110,80,90,135,95,100,35,25,35,20,20,10,15,295,"2,000",140,*,*
13R,London Commissioning Hub,,,,,,,95,65,85,10,0,20,35,*,10,47,39,6,2,52,*,0,0,0,0,0,0,0,*,*,*,*,*,*,*,*,10,*,10,15,*,15,0,0,30,210,*,*,*
13Q,National Commissioning Hub 1,,,,,,,"22,780","21,345","16,025","6,755",*,"6,385","10,660","1,515","2,785",66,44,2,1,31,"1,280",470,200,95,20,30,105,225,325,"2,900","4,485","3,815","3,480","2,135","1,430","1,155",320,45,30,*,*,*,*,0,"9,905","21,075","3,070",370,875
14A,North Midlands Commissioning Hub,,,,,,,"1,440","1,235","1,420",20,0,505,615,115,*,82,53,4,1,47,0,0,0,0,0,0,*,*,10,95,160,170,140,140,100,135,100,80,95,95,75,25,15,0,645,"2,140",170,20,0
14H,South Central Commissioning Hub,,,,,,,220,190,220,*,0,95,85,*,0,55,39,3,1,43,0,0,0,0,0,0,0,10,*,20,20,15,40,25,15,10,25,10,*,10,*,*,*,0,80,370,50,*,0
14G,South East Commissioning Hub,,,,,,,975,775,765,210,*,405,320,25,25,67,43,3,1,45,10,0,0,0,0,*,0,*,*,40,120,145,115,70,105,110,55,70,25,20,30,20,10,*,305,"1,680",125,10,*
14F,South West Commissioning Hub,,,,,,,450,350,425,25,0,130,175,40,*,76,47,3,1,49,0,0,0,0,0,0,0,0,0,20,35,50,50,30,55,40,55,35,30,25,15,10,*,0,200,505,35,*,0
13V,Yorkshire and Humber Commissioning Hub,,,,,,,600,510,520,80,0,250,230,15,10,47,33,3,1,47,0,0,0,0,0,*,10,*,0,20,65,55,60,65,75,45,50,55,45,20,15,10,*,*,225,"1,010",65,*,*
59999,Unknown,,,,,,,"125,300","102,030","63,755","61,505",40,"41,630","37,940","16,580","5,880",64,34,5,1,50,"3,790","4,980","3,935","3,460",840,680,725,895,995,"5,235","5,815","5,505","4,725","4,380","5,835","7,350","8,725","9,680","10,750","11,965","10,100","7,005","4,490","2,495","36,990","329,515","13,740","1,995","2,220"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disclosure Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"In order to protect patient confidentiality '*' appears in the table above for all sub-national breakdowns, where it is possible to calculate a value between 1 and 7 from the data presented. All other sub-national data has been rounded to the nearest 5.

If the national total is between 1 and 7 (inclusive), no sub-national breakdown will be displayed. 

If the national total is greater than or equal to 8;
a. Sub-national counts between 1 and 7 (inclusive) will be displayed as ’*’.
b. Zeroes will be unchanged.
c. All other counts will be rounded to the nearest 5.

For calculations such as the mean, median or mode where the number of values used in the calculation represents a number of individuals:
1) At national level, no disclosure control is required.
2) At sub-national level, where the number of values used is between 1 and 7 inclusive, no calculation is made and a ‘*’ is displayed.
3) At sub-national level, where the number of values used is greater than or equal to 8, the calculated value is displayed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"§ - zero bed day cases. In the HES data, day cases are identified by a field called patient classification. There are a number of records which are not recorded as day cases, and appear as ordinary admissions, but which do not involve an overnight stay and do not result in another episode of care at the same provider.
These include a number of records which resulted in the death of the patient, or their transfer to another hospital provider, however the vast majority are recorded as having been discharged from hospital.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Copyright © 2019, NHS Digital, Secondary Care Analysis. All Rights Reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Responsible statistician:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Michael Barnes, Analytical Section Head, Secondary Care Analysis ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contact via enquiries@nhsdigital.nhs.uk or 0300 303 5678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
