,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Commissioning Group of responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The CCG of responsibility table contains episodes grouped according to the responsible clinical commissioning group (CCG). This does not necessarily reflect where the patient lived or where they were treated (see the hospital providers table). ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CCGs took responsibility for commissioning secondary care in April 2013. This table has been generated by using the CCG to General Practice, and CCG to local area relationships which were created in April 2013.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NHS Digital, Hospital Episode Statistics for England. Admitted Patient Care statistics, 2016-17 . ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity in English NHS Hospitals and English NHS commissioned activity in the independent sector.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For more information on data quality please see the data quality note accompanying this publication.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zero bed day cases §,,,,
CCG of responsibility code and description,,,,,,,ONS Geography Code,Finished consultant episodes,Admissions,Male,Female,Gender Unknown,Emergency,Waiting list,Planned,Other Admission Method,Mean time waited,Median time waited,Mean length of stay,Median length of stay,Mean age,Age 0,Age 1-4,Age 5-9,Age 10-14,Age 15,Age 16,Age 17,Age 18,Age 19,Age 20-24,Age 25-29,Age 30-34,Age 35-39,Age 40-44,Age 45-49,Age 50-54,Age 55-59,Age 60-64,Age 65-69,Age 70-74,Age 75-79,Age 80-84,Age 85-89,Age 90+,Day case,FCE bed days,Emergency,Elective,Other,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,,,,,,"19,726,907","16,546,667","8,866,101","10,858,645","2,161","5,883,234","6,394,722","2,281,365","1,987,346",56,34,5,1,53,"1,038,772","467,777","324,125","272,795","65,428","68,977","80,760","94,883","111,002","714,132","955,361","989,070","844,608","763,529","943,350","1,116,050","1,259,136","1,263,976","1,591,728","1,657,098","1,602,659","1,468,328","1,116,309","725,408","7,126,464","47,614,188","1,793,752","293,594","597,664",,
02N,"NHS Airedale, Wharfedale And Craven CCG",,,,,,E38000001," 	67,811 "," 	58,436 "," 	28,840 "," 	38,970 ", 	1 ," 	18,078 "," 	29,675 "," 	3,098 "," 	7,585 ", 	59 , 	22 , 	4 , 	1 , 	54 ," 	2,777 "," 	1,541 "," 	1,018 ", 	761 , 	211 , 	178 , 	266 , 	301 , 	365 ," 	2,647 "," 	3,608 "," 	3,852 "," 	2,736 "," 	2,680 "," 	2,951 "," 	3,465 "," 	5,240 "," 	4,386 "," 	6,130 "," 	5,631 "," 	5,759 "," 	5,205 "," 	3,549 "," 	2,342 "," 	28,175 "," 	130,377 "," 	5,398 ", 	629 ," 	3,866 ",,
01F,NHS Halton CCG,,,,,,E38000068," 	56,119 "," 	45,927 "," 	24,741 "," 	31,377 ", 	1 ," 	18,656 "," 	18,400 "," 	3,968 "," 	4,903 ", 	55 , 	36 , 	4 , 	1 , 	51 ," 	2,466 "," 	1,530 ", 	928 , 	924 , 	221 , 	245 , 	323 , 	349 , 	384 ," 	2,383 "," 	3,191 "," 	2,918 "," 	2,481 "," 	2,482 "," 	2,873 "," 	3,584 "," 	4,021 "," 	3,880 "," 	4,792 "," 	4,360 "," 	3,902 "," 	3,601 "," 	2,554 "," 	1,545 "," 	18,451 "," 	123,327 "," 	7,103 ", 	798 ," 	2,003 ",,
03D,"NHS Hambleton, Richmondshire And Whitby CCG",,,,,,E38000069," 	52,258 "," 	44,877 "," 	24,864 "," 	27,393 ", 	1 ," 	15,415 "," 	16,377 "," 	9,667 "," 	3,418 ", 	54 , 	35 , 	5 , 	1 , 	58 ," 	2,151 "," 	1,211 ", 	791 , 	644 , 	141 , 	164 , 	180 , 	174 , 	225 ," 	1,492 "," 	1,721 "," 	1,693 "," 	1,362 "," 	1,458 "," 	2,266 "," 	2,937 "," 	3,090 "," 	3,840 "," 	5,405 "," 	5,293 "," 	5,290 "," 	4,821 "," 	3,600 "," 	2,142 "," 	21,074 "," 	125,160 "," 	4,828 ", 	663 , 	930 ,,
08C,NHS Hammersmith And Fulham CCG,,,,,,E38000070," 	59,183 "," 	48,879 "," 	25,348 "," 	33,826 ", 	9 ," 	16,343 "," 	20,802 "," 	4,160 "," 	7,574 ", 	57 , 	29 , 	5 , 	1 , 	50 ," 	3,321 "," 	1,035 ", 	861 , 	666 , 	133 , 	154 , 	161 , 	214 , 	216 ," 	2,052 "," 	3,671 "," 	4,454 "," 	3,799 "," 	2,835 "," 	3,347 "," 	3,659 "," 	3,884 "," 	3,814 "," 	4,245 "," 	4,135 "," 	4,011 "," 	3,606 "," 	2,606 "," 	1,524 "," 	21,048 "," 	151,538 "," 	4,507 ", 	773 ," 	2,405 ",,
03Y,NHS Hardwick CCG,,,,,,E38000071," 	41,848 "," 	35,326 "," 	18,304 "," 	23,541 ", 	3 ," 	13,545 "," 	12,344 "," 	4,991 "," 	4,446 ", 	45 , 	32 , 	5 , 	1 , 	55 ," 	1,795 ", 	721 , 	500 , 	463 , 	143 , 	147 , 	171 , 	222 , 	225 ," 	1,864 "," 	2,168 "," 	1,829 "," 	1,472 "," 	1,480 "," 	1,977 "," 	2,357 "," 	2,865 "," 	2,855 "," 	3,772 "," 	3,833 "," 	3,686 "," 	3,091 "," 	2,303 "," 	1,466 "," 	14,337 "," 	102,760 "," 	3,925 ", 	401 ," 	1,937 ",,
08D,NHS Haringey CCG,,,,,,E38000072," 	87,039 "," 	74,719 "," 	39,749 "," 	47,268 ", 	22 ," 	23,731 "," 	30,089 "," 	10,395 "," 	10,504 ", 	47 , 	34 , 	5 , 	1 , 	46 ," 	7,786 "," 	3,042 "," 	1,972 "," 	1,449 ", 	312 , 	361 , 	329 , 	383 , 	457 ," 	3,046 "," 	4,867 "," 	5,496 "," 	5,103 "," 	4,494 "," 	4,824 "," 	5,950 "," 	5,348 "," 	5,198 "," 	5,517 "," 	5,409 "," 	5,625 "," 	4,382 "," 	2,982 "," 	1,639 "," 	34,880 "," 	230,723 "," 	7,222 ", 	764 ," 	1,681 ",,
03E,NHS Harrogate And Rural District CCG,,,,,,E38000073," 	53,584 "," 	49,449 "," 	24,739 "," 	28,843 ", 	2 ," 	17,050 "," 	20,677 "," 	8,331 "," 	3,391 ", 	43 , 	26 , 	5 , 	1 , 	56 ," 	2,478 "," 	1,456 ", 	882 , 	813 , 	174 , 	198 , 	191 , 	183 , 	205 ," 	1,278 "," 	1,672 "," 	1,820 "," 	1,870 "," 	1,728 "," 	3,028 "," 	3,313 "," 	3,794 "," 	3,675 "," 	4,650 "," 	5,426 "," 	4,964 "," 	4,253 "," 	3,129 "," 	2,275 "," 	24,580 "," 	130,651 "," 	5,580 ", 	644 , 	540 ,,
08E,NHS Harrow CCG,,,,,,E38000074," 	88,289 "," 	73,142 "," 	39,236 "," 	49,047 ", 	6 ," 	21,450 "," 	27,051 "," 	13,045 "," 	11,596 ", 	44 , 	27 , 	5 , 	1 , 	52 ," 	5,065 "," 	2,076 "," 	1,614 "," 	1,410 ", 	306 , 	295 , 	351 , 	401 , 	400 ," 	2,778 "," 	4,595 "," 	5,845 "," 	4,495 "," 	3,250 "," 	3,598 "," 	4,334 "," 	6,366 "," 	5,189 "," 	6,035 "," 	6,740 "," 	7,576 "," 	6,739 "," 	4,838 "," 	3,408 "," 	33,398 "," 	205,056 "," 	6,080 "," 	1,555 "," 	4,286 ",,
00K,NHS Hartlepool And Stockton-On-Tees CCG,,,,,,E38000075," 	126,621 "," 	104,769 "," 	57,299 "," 	69,321 ", 	1 ," 	41,076 "," 	28,100 "," 	26,291 "," 	9,302 ", 	67 , 	41 , 	5 , 	1 , 	53 ," 	6,072 "," 	3,784 "," 	2,296 "," 	1,878 ", 	354 , 	424 , 	529 , 	684 , 	663 ," 	4,416 "," 	5,715 "," 	5,294 "," 	5,110 "," 	4,350 "," 	6,331 "," 	7,889 "," 	8,649 "," 	9,374 "," 	10,649 "," 	10,482 "," 	10,436 "," 	9,407 "," 	7,002 "," 	3,536 "," 	43,424 "," 	273,954 "," 	14,077 "," 	2,974 "," 	2,490 ",,
09P,NHS Hastings And Rother CCG,,,,,,E38000076," 	65,006 "," 	55,050 "," 	29,826 "," 	35,173 ", 	7 ," 	20,034 "," 	21,155 "," 	9,403 "," 	4,458 ", 	62 , 	42 , 	5 , 	1 , 	57 ," 	2,879 "," 	1,292 ", 	930 , 	709 , 	237 , 	216 , 	225 , 	311 , 	283 ," 	1,856 "," 	2,274 "," 	2,043 "," 	2,051 "," 	2,079 "," 	3,014 "," 	3,819 "," 	4,025 "," 	4,639 "," 	6,506 "," 	6,660 "," 	6,477 "," 	5,183 "," 	4,134 "," 	2,954 "," 	24,741 "," 	179,289 "," 	6,033 ", 	632 , 	745 ,,
08F,NHS Havering CCG,,,,,,E38000077," 	86,576 "," 	76,116 "," 	38,890 "," 	47,676 ", 	10 ," 	25,616 "," 	35,876 "," 	6,295 "," 	8,329 ", 	55 , 	37 , 	5 , 	2 , 	54 ," 	4,724 "," 	1,524 "," 	1,229 "," 	1,106 ", 	210 , 	271 , 	403 , 	409 , 	439 ," 	2,736 "," 	4,092 "," 	4,416 "," 	3,916 "," 	3,427 "," 	4,258 "," 	5,266 "," 	5,621 "," 	5,341 "," 	6,786 "," 	6,958 "," 	6,647 "," 	7,001 "," 	5,850 "," 	3,524 "," 	35,415 "," 	198,556 "," 	8,078 ", 	926 ," 	1,424 ",,
05F,NHS Herefordshire CCG,,,,,,E38000078," 	58,776 "," 	49,706 "," 	27,807 "," 	30,968 ", 	1 ," 	16,879 "," 	17,896 "," 	10,064 "," 	4,867 ", 	94 , 	60 , 	5 , 	2 , 	56 ," 	3,021 "," 	1,725 "," 	1,211 "," 	1,302 ", 	245 , 	283 , 	288 , 	225 , 	250 ," 	1,496 "," 	2,130 "," 	1,995 "," 	1,735 "," 	1,537 "," 	2,265 "," 	2,806 "," 	3,291 "," 	4,166 "," 	5,576 "," 	5,888 "," 	5,158 "," 	5,469 "," 	3,866 "," 	2,678 "," 	21,552 "," 	154,559 "," 	4,506 "," 	1,403 "," 	1,157 ",,
06N,NHS Herts Valleys CCG,,,,,,E38000079," 	197,402 "," 	168,862 "," 	88,841 "," 	108,542 ", 	19 ," 	56,225 "," 	68,489 "," 	19,981 "," 	24,167 ", 	53 , 	36 , 	5 , 	1 , 	53 ," 	10,826 "," 	4,910 "," 	3,552 "," 	3,277 ", 	732 , 	749 , 	828 , 	829 , 	845 ," 	6,043 "," 	8,892 "," 	11,319 "," 	10,070 "," 	8,099 "," 	9,405 "," 	11,097 "," 	12,145 "," 	11,916 "," 	14,850 "," 	15,214 "," 	15,086 "," 	14,765 "," 	12,299 "," 	8,793 "," 	70,326 "," 	545,076 "," 	18,091 "," 	3,471 "," 	7,882 ",,
01D,"NHS Heywood, Middleton And Rochdale CCG",,,,,,E38000080," 	83,161 "," 	70,736 "," 	37,960 "," 	45,201 ", 	-   ," 	25,428 "," 	26,755 "," 	11,023 "," 	7,530 ", 	62 , 	41 , 	4 , 	1 , 	51 ," 	5,262 "," 	2,617 "," 	1,775 "," 	1,540 ", 	285 , 	352 , 	376 , 	378 , 	432 ," 	2,580 "," 	4,130 "," 	3,884 "," 	3,354 "," 	3,450 "," 	4,273 "," 	5,135 "," 	5,683 "," 	6,093 "," 	7,033 "," 	6,763 "," 	6,489 "," 	5,340 "," 	3,376 "," 	2,005 "," 	31,709 "," 	144,861 "," 	8,508 "," 	1,323 "," 	1,452 ",,
99K,NHS High Weald Lewes Havens CCG,,,,,,E38000081," 	51,306 "," 	44,040 "," 	23,901 "," 	27,397 ", 	8 ," 	14,269 "," 	20,616 "," 	5,748 "," 	3,407 ", 	56 , 	35 , 	6 , 	2 , 	57 ," 	2,445 ", 	868 , 	712 , 	754 , 	190 , 	209 , 	184 , 	222 , 	215 ," 	1,349 "," 	1,620 "," 	1,696 "," 	1,556 "," 	1,823 "," 	2,216 "," 	2,985 "," 	3,632 "," 	3,467 "," 	4,743 "," 	5,155 "," 	4,645 "," 	4,677 "," 	3,383 "," 	2,401 "," 	21,200 "," 	133,682 "," 	3,950 ", 	476 , 	497 ,,
08G,NHS Hillingdon CCG,,,,,,E38000082," 	84,415 "," 	77,455 "," 	37,088 "," 	47,260 ", 	67 ," 	25,304 "," 	31,019 "," 	9,513 "," 	11,619 ", 	64 , 	38 , 	6 , 	1 , 	49 ," 	5,379 "," 	2,688 "," 	2,164 "," 	1,646 ", 	345 , 	302 , 	370 , 	462 , 	472 ," 	3,099 "," 	4,522 "," 	5,375 "," 	4,522 "," 	3,501 "," 	4,091 "," 	4,596 "," 	5,389 "," 	5,114 "," 	5,506 "," 	5,885 "," 	5,828 "," 	5,776 "," 	3,895 "," 	2,875 "," 	33,225 "," 	252,302 "," 	6,303 "," 	1,191 "," 	3,380 ",,
09X,NHS Horsham And Mid Sussex CCG,,,,,,E38000083," 	74,601 "," 	59,094 "," 	33,909 "," 	40,690 ", 	2 ," 	20,303 "," 	25,675 "," 	7,092 "," 	6,024 ", 	57 , 	39 , 	5 , 	2 , 	56 ," 	4,293 "," 	1,421 "," 	1,019 ", 	956 , 	230 , 	230 , 	286 , 	301 , 	288 ," 	1,788 "," 	2,589 "," 	3,324 "," 	2,859 "," 	2,805 "," 	3,385 "," 	4,107 "," 	4,392 "," 	4,645 "," 	5,984 "," 	6,819 "," 	5,985 "," 	6,318 "," 	6,050 "," 	4,231 "," 	26,556 "," 	187,738 "," 	5,866 ", 	725 , 	811 ,,
07Y,NHS Hounslow CCG,,,,,,E38000084," 	88,077 "," 	71,890 "," 	40,554 "," 	47,514 ", 	9 ," 	29,371 "," 	26,248 "," 	5,291 "," 	10,980 ", 	59 , 	38 , 	4 , 	1 , 	49 ," 	6,648 "," 	2,927 "," 	1,954 "," 	1,243 ", 	328 , 	320 , 	401 , 	421 , 	439 ," 	2,738 "," 	4,498 "," 	5,355 "," 	5,169 "," 	3,995 "," 	4,408 "," 	4,668 "," 	5,357 "," 	5,437 "," 	6,286 "," 	6,238 "," 	6,095 "," 	5,478 "," 	4,011 "," 	2,866 "," 	26,048 "," 	198,803 "," 	11,680 ", 	850 ," 	2,308 ",,
03F,NHS Hull CCG,,,,,,E38000085," 	103,239 "," 	86,959 "," 	46,740 "," 	56,499 ", 	-   ," 	32,059 "," 	34,307 "," 	11,941 "," 	8,652 ", 	57 , 	38 , 	5 , 	2 , 	51 ," 	5,619 "," 	2,704 "," 	1,859 "," 	1,436 ", 	294 , 	336 , 	422 , 	547 , 	726 ," 	4,574 "," 	5,426 "," 	5,027 "," 	4,622 "," 	4,749 "," 	5,662 "," 	6,624 "," 	7,010 "," 	6,739 "," 	8,535 "," 	7,602 "," 	7,696 "," 	7,085 "," 	5,000 "," 	2,690 "," 	37,864 "," 	233,146 "," 	7,248 "," 	1,012 "," 	1,235 ",,
06L,NHS Ipswich And East Suffolk CCG,,,,,,E38000086," 	144,243 "," 	113,966 "," 	66,374 "," 	77,867 ", 	2 ," 	39,552 "," 	39,173 "," 	22,009 "," 	13,232 ", 	47 , 	32 , 	5 , 	1 , 	57 ," 	6,759 "," 	3,193 "," 	2,039 "," 	1,677 ", 	386 , 	481 , 	555 , 	636 , 	809 ," 	4,616 "," 	6,202 "," 	5,356 "," 	4,850 "," 	4,687 "," 	6,033 "," 	6,937 "," 	8,706 "," 	9,908 "," 	12,158 "," 	14,010 "," 	13,767 "," 	12,794 "," 	10,192 "," 	6,984 "," 	51,531 "," 	314,988 "," 	10,826 "," 	1,209 "," 	4,221 ",,
10L,NHS Isle Of Wight CCG,,,,,,E38000087," 	40,694 "," 	33,466 "," 	19,237 "," 	21,456 ", 	1 ," 	12,313 "," 	15,686 "," 	2,349 "," 	3,118 ", 	63 , 	38 , 	7 , 	2 , 	58 ," 	1,730 ", 	811 , 	599 , 	514 , 	165 , 	200 , 	184 , 	179 , 	176 ," 	1,132 "," 	1,332 "," 	1,176 "," 	1,142 "," 	1,241 "," 	1,735 "," 	2,107 "," 	2,465 "," 	2,873 "," 	3,944 "," 	4,581 "," 	3,935 "," 	3,380 "," 	2,839 "," 	1,947 "," 	13,495 "," 	131,868 "," 	2,202 "," 	1,076 ", 	519 ,,
08H,NHS Islington CCG,,,,,,E38000088," 	68,317 "," 	58,827 "," 	31,204 "," 	37,096 ", 	17 ," 	18,973 "," 	22,993 "," 	9,131 "," 	7,730 ", 	44 , 	32 , 	5 , 	1 , 	47 ," 	5,483 "," 	1,699 "," 	1,199 ", 	938 , 	278 , 	269 , 	258 , 	266 , 	336 ," 	2,405 "," 	4,284 "," 	5,086 "," 	4,286 "," 	3,301 "," 	3,706 "," 	4,694 "," 	4,380 "," 	4,421 "," 	4,125 "," 	4,269 "," 	4,307 "," 	3,268 "," 	2,442 "," 	1,561 "," 	27,566 "," 	166,585 "," 	6,082 ", 	818 ," 	1,116 ",,
11N,NHS Kernow CCG,,,,,,E38000089," 	229,385 "," 	181,522 "," 	105,121 "," 	124,263 ", 	1 ," 	56,477 "," 	68,966 "," 	32,831 "," 	23,248 ", 	63 , 	41 , 	5 , 	1 , 	57 ," 	8,359 "," 	4,226 "," 	2,786 "," 	2,521 ", 	618 , 	725 , 	754 ," 	1,101 "," 	1,359 "," 	8,089 "," 	9,465 "," 	9,084 "," 	7,522 "," 	7,506 "," 	9,828 "," 	11,658 "," 	14,204 "," 	16,434 "," 	22,342 "," 	24,268 "," 	21,166 "," 	19,618 "," 	14,927 "," 	9,043 "," 	84,201 "," 	488,518 "," 	16,460 "," 	2,932 "," 	9,027 ",,
08J,NHS Kingston CCG,,,,,,E38000090," 	54,244 "," 	46,011 "," 	22,531 "," 	31,703 ", 	10 ," 	15,521 "," 	16,164 "," 	3,850 "," 	10,476 ", 	50 , 	35 , 	4 , 	1 , 	49 ," 	4,014 "," 	1,517 "," 	1,206 ", 	816 , 	157 , 	210 , 	238 , 	236 , 	314 ," 	2,099 "," 	3,014 "," 	4,175 "," 	3,686 "," 	2,478 "," 	2,388 "," 	2,530 "," 	2,649 "," 	2,717 "," 	3,525 "," 	3,497 "," 	3,585 "," 	3,410 "," 	2,887 "," 	2,268 "," 	15,120 "," 	119,887 "," 	5,127 "," 	1,221 "," 	4,899 ",,
01J,NHS Knowsley CCG,,,,,,E38000091," 	75,663 "," 	60,905 "," 	32,787 "," 	42,875 ", 	1 ," 	24,439 "," 	22,770 "," 	6,355 "," 	7,341 ", 	51 , 	30 , 	4 , 	1 , 	52 ," 	3,348 "," 	1,954 "," 	1,076 "," 	1,013 ", 	265 , 	312 , 	327 , 	439 , 	434 ," 	3,313 "," 	4,353 "," 	4,123 "," 	3,393 "," 	2,748 "," 	4,056 "," 	4,823 "," 	5,720 "," 	5,309 "," 	5,612 "," 	5,141 "," 	6,107 "," 	5,794 "," 	3,907 "," 	1,791 "," 	24,241 "," 	158,334 "," 	8,949 "," 	1,057 "," 	3,139 ",,
08K,NHS Lambeth CCG,,,,,,E38000092," 	94,559 "," 	79,944 "," 	42,269 "," 	52,277 ", 	13 ," 	28,832 "," 	29,054 "," 	8,659 "," 	13,399 ", 	53 , 	31 , 	6 , 	1 , 	45 ," 	7,105 "," 	2,440 "," 	2,037 "," 	1,608 ", 	320 , 	300 , 	377 , 	384 , 	540 ," 	4,162 "," 	7,060 "," 	7,687 "," 	6,614 "," 	5,077 "," 	5,068 "," 	5,920 "," 	5,405 "," 	5,087 "," 	5,355 "," 	4,963 "," 	4,881 "," 	4,585 "," 	3,405 "," 	2,226 "," 	29,799 "," 	276,091 "," 	8,580 "," 	1,480 "," 	3,333 ",,
01K,NHS Lancashire North CCG,,,,,,E38000216," 	55,273 "," 	46,991 "," 	25,454 "," 	29,810 ", 	9 ," 	17,556 "," 	18,424 "," 	7,120 "," 	3,891 ", 	61 , 	38 , 	5 , 	1 , 	55 ," 	2,562 "," 	1,452 ", 	938 , 	826 , 	199 , 	194 , 	217 , 	255 , 	340 ," 	1,909 "," 	2,067 "," 	2,329 "," 	1,947 "," 	1,768 "," 	2,500 "," 	3,018 "," 	3,522 "," 	3,880 "," 	5,054 "," 	5,604 "," 	5,229 "," 	4,439 "," 	3,033 "," 	1,796 "," 	21,166 "," 	124,898 "," 	5,506 ", 	634 , 	629 ,,
02V,NHS Leeds North CCG,,,,,,E38000094," 	58,026 "," 	49,730 "," 	25,606 "," 	32,420 ", 	-   ," 	18,653 "," 	20,300 "," 	4,904 "," 	5,873 ", 	54 , 	33 , 	5 , 	1 , 	53 ," 	3,380 "," 	1,275 ", 	853 , 	783 , 	193 , 	250 , 	218 , 	286 , 	290 ," 	1,707 "," 	2,647 "," 	3,172 "," 	2,813 "," 	2,465 "," 	2,726 "," 	3,112 "," 	3,532 "," 	3,490 "," 	4,340 "," 	4,495 "," 	4,852 "," 	4,887 "," 	3,675 "," 	2,285 "," 	20,516 "," 	168,786 "," 	4,706 ", 	860 , 	977 ,,
03G,NHS Leeds South And East CCG,,,,,,E38000095," 	89,299 "," 	74,275 "," 	40,481 "," 	48,818 ", 	-   ," 	30,734 "," 	28,429 "," 	6,113 "," 	8,999 ", 	57 , 	36 , 	5 , 	1 , 	52 ," 	5,070 "," 	1,928 "," 	1,592 "," 	1,522 ", 	257 , 	327 , 	497 , 	435 , 	512 ," 	3,500 "," 	4,591 "," 	4,578 "," 	3,918 "," 	3,879 "," 	4,447 "," 	5,447 "," 	5,543 "," 	5,648 "," 	6,849 "," 	6,828 "," 	7,072 "," 	6,476 "," 	4,821 "," 	3,081 "," 	27,558 "," 	270,093 "," 	7,973 "," 	1,253 "," 	1,692 ",,
03C,NHS Leeds West CCG,,,,,,E38000096," 	97,870 "," 	82,384 "," 	43,085 "," 	54,785 ", 	-   ," 	32,441 "," 	33,813 "," 	6,775 "," 	9,355 ", 	61 , 	36 , 	5 , 	1 , 	52 ," 	5,253 "," 	1,979 "," 	1,474 "," 	1,327 ", 	292 , 	348 , 	466 , 	581 , 	885 ," 	5,037 "," 	5,204 "," 	5,362 "," 	4,364 "," 	3,956 "," 	4,674 "," 	5,481 "," 	5,548 "," 	6,186 "," 	7,487 "," 	7,328 "," 	7,524 "," 	7,395 "," 	5,518 "," 	3,742 "," 	32,262 "," 	270,592 "," 	8,297 "," 	1,527 "," 	1,888 ",,
04C,NHS Leicester City CCG,,,,,,E38000097," 	124,538 "," 	102,899 "," 	53,829 "," 	70,706 ", 	3 ," 	40,055 "," 	28,612 "," 	14,073 "," 	20,159 ", 	55 , 	34 , 	5 , 	1 , 	49 ," 	6,667 "," 	2,652 "," 	1,736 "," 	1,476 ", 	387 , 	470 , 	497 , 	895 ," 	1,294 "," 	7,605 "," 	9,391 "," 	8,802 "," 	6,604 "," 	5,552 "," 	6,307 "," 	6,502 "," 	8,339 "," 	7,815 "," 	8,188 "," 	7,452 "," 	8,042 "," 	7,599 "," 	5,693 "," 	3,743 "," 	35,202 "," 	310,980 "," 	11,672 ", 	974 ," 	8,700 ",,
08L,NHS Lewisham CCG,,,,,,E38000098," 	89,723 "," 	78,492 "," 	37,519 "," 	52,198 ", 	6 ," 	25,295 "," 	27,827 "," 	10,191 "," 	15,179 ", 	53 , 	28 , 	6 , 	2 , 	46 ," 	6,846 "," 	2,682 "," 	2,032 "," 	1,660 ", 	398 , 	372 , 	392 , 	433 , 	486 ," 	3,738 "," 	5,516 "," 	7,116 "," 	6,312 "," 	4,608 "," 	4,906 "," 	5,579 "," 	6,269 "," 	4,589 "," 	4,645 "," 	4,682 "," 	5,162 "," 	4,321 "," 	3,631 "," 	2,431 "," 	31,564 "," 	273,556 "," 	6,357 "," 	1,065 "," 	4,558 ",,
03T,NHS Lincolnshire East CCG,,,,,,E38000099," 	88,700 "," 	80,274 "," 	40,707 "," 	47,984 ", 	9 ," 	25,647 "," 	34,760 "," 	12,678 "," 	7,189 ", 	60 , 	36 , 	6 , 	2 , 	57 ," 	3,444 "," 	1,354 "," 	1,026 ", 	875 , 	245 , 	252 , 	345 , 	417 , 	440 ," 	2,830 "," 	3,294 "," 	2,982 "," 	2,647 "," 	2,589 "," 	3,811 "," 	4,722 "," 	6,424 "," 	6,995 "," 	9,644 "," 	10,243 "," 	8,693 "," 	7,282 "," 	4,713 "," 	2,745 "," 	39,906 "," 	224,728 "," 	5,669 ", 	963 ," 	2,187 ",,
04D,NHS Lincolnshire West CCG,,,,,,E38000100," 	72,490 "," 	65,902 "," 	32,514 "," 	39,972 ", 	4 ," 	23,065 "," 	24,991 "," 	11,335 "," 	6,511 ", 	60 , 	38 , 	5 , 	2 , 	52 ," 	4,129 "," 	1,607 "," 	1,056 ", 	918 , 	219 , 	280 , 	314 , 	351 , 	440 ," 	2,993 "," 	3,303 "," 	3,214 "," 	2,704 "," 	2,811 "," 	3,686 "," 	4,359 "," 	5,220 "," 	4,951 "," 	6,413 "," 	6,977 "," 	5,825 "," 	4,804 "," 	3,238 "," 	1,918 "," 	29,484 "," 	188,235 "," 	6,016 ", 	980 ," 	1,416 ",,
99A,NHS Liverpool CCG,,,,,,E38000101," 	205,669 "," 	165,728 "," 	91,126 "," 	114,540 ", 	3 ," 	62,819 "," 	58,967 "," 	21,527 "," 	22,415 ", 	48 , 	29 , 	5 , 	1 , 	51 ," 	9,880 "," 	5,096 "," 	3,722 "," 	2,994 ", 	761 , 	670 , 	911 ," 	1,100 "," 	1,556 "," 	9,872 "," 	12,580 "," 	12,251 "," 	9,592 "," 	8,346 "," 	9,935 "," 	12,138 "," 	14,151 "," 	13,707 "," 	15,541 "," 	14,430 "," 	15,394 "," 	14,696 "," 	9,749 "," 	5,411 "," 	67,161 "," 	511,675 "," 	19,826 "," 	2,710 "," 	9,800 ",,
06P,NHS Luton CCG,,,,,,E38000102," 	83,395 "," 	70,320 "," 	36,238 "," 	47,155 ", 	2 ," 	26,200 "," 	22,076 "," 	6,866 "," 	15,178 ", 	42 , 	28 , 	4 , 	1 , 	45 ," 	6,610 "," 	2,889 "," 	1,986 "," 	1,755 ", 	409 , 	358 , 	419 , 	377 , 	523 ," 	4,168 "," 	6,596 "," 	6,579 "," 	4,732 "," 	3,261 "," 	3,920 "," 	4,032 "," 	5,095 "," 	4,503 "," 	4,622 "," 	4,579 "," 	5,178 "," 	4,678 "," 	3,315 "," 	1,995 "," 	22,030 "," 	187,375 "," 	9,412 "," 	2,407 "," 	7,633 ",,
04E,NHS Mansfield And Ashfield CCG,,,,,,E38000103," 	78,728 "," 	66,336 "," 	33,644 "," 	45,080 ", 	4 ," 	23,775 "," 	26,590 "," 	7,561 "," 	8,410 ", 	48 , 	27 , 	5 , 	1 , 	53 ," 	3,289 "," 	1,587 "," 	1,147 ", 	840 , 	207 , 	245 , 	333 , 	424 , 	506 ," 	3,487 "," 	4,439 "," 	3,888 "," 	3,028 "," 	3,008 "," 	3,915 "," 	4,550 "," 	5,235 "," 	4,962 "," 	5,791 "," 	6,735 "," 	6,161 "," 	5,676 "," 	4,084 "," 	2,653 "," 	28,712 "," 	187,081 "," 	6,984 ", 	563 ," 	3,734 ",,
