05P,NHS Solihull CCG,,,,,,E38000149,"98,890","82,125","42,175","56,720",0,"33,245","23,265","16,135","9,480",55,35,4,1,56,"4,180","1,995","1,315","1,280",265,295,285,415,535,"3,495","4,680","4,640","3,800","3,190","4,420","5,465","5,820","5,575","7,490","9,655","8,470","8,660","7,420","5,075","25,850","194,855","12,785","8,985","3,745",,
11X,NHS Somerset CCG,,,,,,E38000150,"210,150","175,905","94,570","115,575",*,"68,760","59,230","30,680","17,235",58,34,5,1,57,"7,855","3,570","2,590","2,385",670,800,835,955,"1,110","6,865","8,780","7,780","6,945","6,445","9,015","10,965","14,815","13,420","17,865","22,020","19,900","18,290","14,655","10,230","74,390","508,720","22,165","4,230","5,735",,
01R,NHS South Cheshire CCG,,,,,,E38000151,"70,410","61,140","31,290","39,120",*,"24,160","24,640","4,940","7,400",39,22,4,1,54,"3,355","1,450",835,915,225,260,395,375,435,"2,870","3,500","3,415","2,630","2,605","3,340","4,180","5,770","4,260","5,305","6,135","5,885","5,320","4,005","2,545","25,470","148,210","10,250",680,"3,620",,
99Q,NHS South Devon And Torbay CCG,,,,,,E38000152,"121,855","93,150","55,185","66,665",*,"38,270","33,805","14,355","6,720",57,33,4,1,58,"3,840","1,845","1,345","1,255",280,355,450,515,615,"3,965","4,740","4,375","3,910","3,760","5,195","6,765","9,265","8,255","10,450","12,635","11,555","10,130","8,605","6,350","41,630","227,565","13,095","1,130","2,030",,
05Q,NHS South East Staffordshire And Seisdon Peninsula CCG,,,,,,E38000153,"81,120","66,585","36,680","44,410",35,"24,405","22,690","12,765","6,720",63,37,4,1,57,"3,570","1,750","1,020",900,235,170,265,345,365,"2,280","3,115","3,260","2,825","2,535","3,600","4,550","5,215","5,535","7,115","8,850","8,155","6,600","5,180","3,300","27,725","176,660","7,885","3,585","2,230",,
10V,NHS South Eastern Hampshire CCG,,,,,,E38000154,"70,425","57,895","31,715","38,705",*,"20,590","24,275","7,415","5,615",54,36,6,1,57,"3,160","1,205",865,695,220,250,225,370,390,"2,245","2,850","2,770","2,330","2,200","3,150","3,710","5,455","4,460","5,435","6,920","6,365","6,010","5,175","3,200","26,915","189,845","6,135",950,990,,
12A,NHS South Gloucestershire CCG,,,,,,E38000155,"92,770","79,090","40,025","52,745",*,"26,685","32,440","8,875","11,090",53,30,5,1,55,"3,995","1,485","1,110",855,245,240,350,405,440,"3,345","5,335","5,290","4,120","3,530","3,860","5,085","6,195","5,790","6,695","8,695","8,350","7,180","5,795","3,620","35,205","203,660","8,970",855,"4,580",,
10A,NHS South Kent Coast CCG,,,,,,E38000156,"72,185","59,555","33,830","38,350",*,"22,910","25,210","5,970","5,460",66,36,4,1,56,"2,830","1,585","1,050",795,190,220,260,375,415,"2,250","3,000","2,835","2,595","2,290","3,355","3,940","4,400","4,865","6,460","7,730","6,830","6,010","4,500","2,950","24,515","152,565","8,575","1,240","1,385",,
99D,NHS South Lincolnshire CCG,,,,,,E38000157,"55,765","46,135","25,925","29,840",*,"15,990","19,555","6,350","4,240",52,34,5,2,57,"2,980","1,090",745,695,185,155,190,220,240,"1,460","2,015","1,885","1,930","1,695","2,340","2,750","3,455","3,830","4,695","5,950","5,290","5,060","3,845","2,700","21,415","115,610","4,070",675,"1,020",,
06Y,NHS South Norfolk CCG,,,,,,E38000219,"83,685","65,610","39,200","44,480",*,"20,540","26,230","11,645","7,195",56,32,5,1,58,"3,270","1,490",820,880,265,260,270,260,355,"2,315","3,165","2,870","2,650","2,310","3,490","4,330","6,430","5,345","7,650","8,705","7,980","7,565","5,960","4,155","32,435","166,500","5,265",785,"2,480",,
10W,NHS South Reading CCG,,,,,,E38000160,"43,570","30,470","19,435","24,130",*,"11,880","10,820","1,240","6,530",53,32,4,1,48,"3,490","1,280",695,560,150,135,195,275,340,"2,140","3,060","3,225","2,465","1,945","2,070","2,290","2,350","2,265","2,400","2,665","2,635","2,735","2,130","1,685","9,920","85,815","3,935",310,"2,565",,
01T,NHS South Sefton CCG,,,,,,E38000161,"71,915","57,055","32,590","39,325",0,"23,675","21,745","6,270","5,370",46,23,5,1,56,"2,435","1,395",895,975,260,200,250,305,385,"2,355","3,280","3,235","2,700","2,495","3,265","3,930","5,725","5,315","5,605","6,225","6,440","6,050","4,385","2,455","24,250","173,950","8,625",530,"1,940",,
00M,NHS South Tees CCG,,,,,,E38000162,"118,545","98,370","54,590","63,950",*,"37,800","34,485","16,635","9,445",54,30,5,1,53,"5,900","3,555","2,280","2,100",415,425,500,605,600,"4,270","5,265","5,165","4,590","4,445","5,560","6,870","8,020","8,410","9,400","9,875","9,870","8,820","6,300","3,265","40,995","289,885","13,785","1,845","2,715",,
00N,NHS South Tyneside CCG,,,,,,E38000163,"71,155","59,965","31,580","39,570",*,"21,280","21,650","11,540","5,495",52,32,5,1,56,"2,550","1,185",795,815,190,215,375,300,365,"2,400","3,230","3,360","2,810","2,390","3,210","4,180","5,590","5,400","6,160","6,740","5,850","5,630","4,135","2,655","28,515","166,000","6,620",730,"1,715",,
05R,NHS South Warwickshire CCG,,,,,,E38000164,"101,370","79,955","45,760","55,600",10,"27,680","28,500","17,000","6,775",52,33,5,2,59,"4,585","2,045","1,155","1,145",260,325,325,345,300,"2,175","3,340","3,500","3,515","3,110","4,330","5,275","5,870","6,965","8,295","10,725","9,895","9,305","7,980","5,710","38,005","231,295","7,320","1,185","1,040",,
04Q,NHS South West Lincolnshire CCG,,,,,,E38000165,"43,700","37,820","19,635","24,055",*,"12,530","15,805","6,290","3,200",57,34,5,2,57,"1,835",795,470,695,125,170,190,185,190,"1,395","1,510","1,585","1,330","1,375","1,955","2,745","2,920","3,045","3,920","4,980","4,215","3,500","2,575","1,670","18,270","104,435","2,715",585,870,,
05T,NHS South Worcestershire CCG,,,,,,E38000166,"106,635","89,750","49,415","57,205",15,"26,490","34,645","20,575","8,045",72,36,6,2,58,"3,990","1,720","1,300","1,515",365,405,380,430,440,"3,000","3,750","3,780","3,570","3,190","4,290","5,740","8,025","6,950","9,405","11,190","10,605","9,450","7,620","4,490","47,275","241,490","7,125",800,"1,315",,
10X,NHS Southampton CCG,,,,,,E38000167,"92,500","73,205","42,610","49,885",*,"30,805","25,890","8,270","8,240",53,34,5,1,50,"5,325","2,055","1,340","1,040",255,250,360,560,795,"4,565","5,645","5,310","4,505","3,905","4,345","5,065","6,865","5,760","6,210","6,880","6,420","5,270","4,645","3,230","28,215","243,835","11,480","1,195","1,210",,
99G,NHS Southend CCG,,,,,,E38000168,"68,100","58,230","29,870","38,230",*,"21,975","23,300","7,080","5,875",62,36,5,1,56,"2,740",940,735,760,170,240,260,345,350,"2,080","2,900","2,995","2,980","2,560","3,260","3,920","4,600","4,300","5,315","6,730","5,785","5,020","4,530","3,195","25,225","161,725","6,945",645,"2,005",,
04R,NHS Southern Derbyshire CCG,,,,,,E38000169,"206,320","163,745","91,520","114,795",*,"54,145","53,930","29,765","25,900",81,34,5,2,54,"12,880","2,720","2,475","2,030",590,610,840,985,"1,340","7,750","10,320","10,290","8,180","7,315","9,465","11,690","13,550","12,730","15,740","18,505","16,440","15,355","12,460","9,025","70,660","447,955","9,740","1,765","10,000",,
01V,NHS Southport And Formby CCG,,,,,,E38000170,"45,170","38,855","21,295","23,875",*,"13,960","16,810","5,640","2,445",70,32,6,2,59,"1,580",840,580,660,215,135,160,150,165,"1,090","1,375","1,555","1,405","1,475","1,935","2,365","2,605","3,250","3,700","4,635","4,495","4,545","3,530","2,075","18,870","118,510","3,355",405,435,,
08Q,NHS Southwark CCG,,,,,,E38000171,"84,110","71,815","37,030","47,075",*,"24,855","26,965","8,080","11,915",53,34,5,1,45,"6,205","2,130","1,815","1,625",295,325,330,385,520,"3,570","5,745","6,685","5,665","4,190","4,350","5,395","5,250","4,770","4,545","4,485","4,155","3,690","3,010","1,940","28,220","236,695","7,270","1,145","3,080",,
01X,NHS St Helens CCG,,,,,,E38000172,"87,740","68,805","39,790","47,955",*,"28,455","26,480","6,530","7,340",60,29,4,1,55,"3,315","1,900","1,355","1,140",310,280,375,420,460,"3,135","4,285","3,945","3,715","3,295","4,275","4,790","6,465","5,530","6,775","7,950","7,895","7,515","5,140","3,010","27,355","181,225","10,745",905,"3,295",,
05V,NHS Stafford And Surrounds CCG,,,,,,E38000173,"59,000","49,180","25,995","32,990",15,"14,840","16,520","13,105","4,715",63,32,5,1,58,"2,315",910,695,565,140,120,155,210,270,"1,740","2,285","2,640","1,965","1,715","2,430","3,100","4,185","4,180","5,355","6,425","5,840","5,135","3,835","2,555","26,135","117,750","4,760",510,"1,960",,
01W,NHS Stockport CCG,,,,,,E38000174,"122,280","105,055","54,475","67,800",*,"41,415","39,265","14,885","9,485",45,29,4,1,55,"5,555","3,205","2,170","2,025",415,345,535,560,555,"3,295","5,430","5,830","5,325","4,650","5,580","6,610","7,065","7,800","8,970","10,790","10,685","10,460","8,020","4,780","45,080","257,645","16,570","1,525","2,330",,
05W,NHS Stoke On Trent CCG,,,,,,E38000175,"127,435","100,855","55,320","72,070",45,"40,700","29,830","16,045","14,280",58,34,4,1,52,"6,560","2,995","2,075","1,790",335,335,535,800,875,"5,820","7,710","6,705","5,435","4,670","5,940","6,910","8,090","8,395","9,795","10,595","10,495","9,010","6,990","4,215","38,380","260,635","18,410","1,305","6,520",,
00P,NHS Sunderland CCG,,,,,,E38000176,"117,610","97,780","54,125","63,480",*,"33,165","35,870","21,620","7,130",51,35,5,1,56,"4,515","2,575","1,895","1,415",325,435,465,500,575,"3,445","4,390","4,460","4,335","4,180","6,135","7,050","8,275","9,180","10,170","11,350","10,345","9,765","7,235","3,720","48,175","261,270","9,130","1,650","1,160",,
99H,NHS Surrey Downs CCG,,,,,,E38000177,"93,940","74,300","42,565","51,370",*,"29,495","30,115","6,270","8,420",52,32,4,1,56,"4,575","2,130","1,490","1,430",300,340,470,450,450,"2,330","3,045","3,975","4,315","3,395","4,130","4,965","5,305","5,380","6,925","8,355","7,575","8,255","7,600","5,325","32,460","211,785","10,195",985,"2,200",,
10C,NHS Surrey Heath CCG,,,,,,E38000178,"32,210","26,975","14,825","17,385",0,"9,655","12,735","2,315","2,265",48,31,5,1,57,"1,370",465,425,375,105,95,110,125,125,915,"1,125","1,295","1,305","1,210","1,580","1,820","2,540","1,935","2,355","2,985","2,920","2,895","2,370","1,570","12,185","69,990","3,435",365,370,,
08T,NHS Sutton CCG,,,,,,E38000179,"64,280","54,495","29,005","35,275",0,"21,455","21,425","5,905","5,710",53,35,4,1,53,"3,365","1,490","1,205","1,020",250,260,230,315,345,"2,175","3,000","3,220","3,170","2,595","3,255","3,695","5,125","3,570","4,070","4,935","4,400","4,805","3,975","2,725","22,735","148,390","8,555",590,880,,
10D,NHS Swale CCG,,,,,,E38000180,"37,615","29,285","17,055","20,555",*,"11,395","11,840","2,675","3,380",66,41,6,1,54,"2,175",820,610,680,120,120,170,170,230,"1,320","1,655","1,685","1,405","1,310","1,735","2,110","2,310","2,565","3,000","3,870","3,185","2,840","2,055","1,340","11,550","90,055","3,400",475,540,,
12D,NHS Swindon CCG,,,,,,E38000181,"77,525","65,025","35,415","42,110",*,"27,910","23,530","6,580","7,005",69,42,4,1,52,"4,240","1,655","1,210",945,235,275,255,440,400,"2,790","3,665","4,000","3,625","3,660","3,965","4,975","5,250","5,435","5,820","6,035","5,525","5,325","4,150","2,520","24,395","174,975","10,595","1,010","1,245",,
01Y,NHS Tameside And Glossop CCG,,,,,,E38000182,"90,615","75,310","40,940","49,675",*,"29,220","30,370","7,770","7,950",58,35,4,1,52,"4,990","2,885","2,000","1,400",370,445,365,405,455,"3,240","4,175","4,150","3,610","3,435","4,570","5,455","5,715","5,810","7,055","7,985","7,525","6,255","4,475","3,005","32,105","202,370","8,705",720,"1,645",,
05X,NHS Telford And Wrekin CCG,,,,,,E38000183,"62,955","49,965","28,315","34,635",*,"18,350","16,430","9,890","5,295",80,39,5,2,52,"3,435","1,715","1,225",930,250,220,265,315,340,"2,180","2,890","2,750","2,415","2,325","3,250","3,780","4,445","4,270","5,395","5,950","5,285","3,915","3,050","1,635","22,450","128,815","5,405",490,945,,
10E,NHS Thanet CCG,,,,,,E38000184,"53,315","44,605","24,135","29,175",*,"16,965","17,180","5,430","5,030",65,36,4,1,55,"2,840","1,135",750,625,190,175,165,260,350,"2,015","2,380","2,225","1,925","1,860","2,500","2,890","3,025","3,425","4,525","5,510","4,395","4,065","3,345","2,345","17,180","119,395","6,900","1,310","1,270",,
07G,NHS Thurrock CCG,,,,,,E38000185,"56,910","49,570","24,395","32,495",20,"16,925","17,045","5,870","9,730",55,30,4,1,49,"3,900","1,045",930,720,130,190,270,300,370,"2,735","3,905","3,875","3,200","2,515","2,865","3,085","3,265","3,350","4,100","4,770","3,625","3,255","2,535","1,665","19,250","124,325","5,775",565,"5,065",,
08V,NHS Tower Hamlets CCG,,,,,,E38000186,"82,860","62,050","38,825","44,035",*,"24,510","20,840","6,110","10,590",53,32,5,1,43,"6,790","3,025","2,010","1,500",370,330,370,415,470,"4,020","6,745","7,100","5,715","4,115","3,675","4,075","4,470","4,355","4,015","3,765","4,030","3,970","3,105","1,730","21,975","223,215","7,690",905,"1,350",,
02A,NHS Trafford CCG,,,,,,E38000187,"91,845","73,415","41,215","50,620",*,"27,300","26,895","12,115","7,105",60,34,5,1,55,"4,220","2,300","1,835","1,395",335,250,340,435,390,"2,370","3,345","4,085","4,010","3,555","4,180","4,960","5,710","5,460","6,545","8,040","8,105","8,515","6,250","3,900","32,660","214,580","9,300","1,335","1,640",,
03Q,NHS Vale Of York CCG,,,,,,E38000188,"137,400","108,145","61,805","75,590",*,"38,560","55,365","2,265","11,960",83,41,4,1,57,"5,065","2,975","1,875","1,550",325,370,460,660,895,"4,575","5,540","5,865","5,100","4,500","5,675","7,460","8,385","8,850","11,120","14,025","12,545","12,135","9,975","6,440","50,540","263,730","13,620",790,"5,355",,
02D,NHS Vale Royal CCG,,,,,,E38000189,"37,515","32,810","16,810","20,705",0,"12,905","13,335","2,465","4,105",44,26,4,1,52,"1,825",980,585,600,155,135,160,275,195,"1,460","2,040","1,895","1,500","1,360","1,845","2,370","2,310","2,475","2,850","3,320","3,085","2,665","1,910","1,265","13,355","75,985","5,265",360,"2,005",,
03R,NHS Wakefield CCG,,,,,,E38000190,"148,845","123,425","65,565","83,275",*,"42,845","45,445","20,130","15,010",57,35,5,1,53,"6,495","3,150","2,680","2,130",485,545,730,765,865,"5,830","7,710","7,065","5,890","5,420","7,495","8,845","9,340","9,695","11,350","13,860","12,155","11,395","7,550","5,160","56,380","330,835","14,545","1,305","6,115",,
05Y,NHS Walsall CCG,,,,,,E38000191,"102,940","83,635","45,055","57,865",20,"35,350","25,815","12,655","9,810",59,38,5,1,53,"5,195","1,955","1,290","1,425",350,370,395,635,625,"4,210","5,970","5,420","4,705","4,040","5,200","5,810","6,265","6,570","7,665","8,600","8,475","7,200","6,040","3,370","31,770","249,110","11,790","1,685","2,165",,
08W,NHS Waltham Forest CCG,,,,,,E38000192,"87,540","68,480","39,455","48,055",25,"27,025","24,575","5,205","11,675",51,34,5,1,47,"6,750","2,480","1,800","1,465",230,320,375,410,475,"3,060","4,890","5,825","5,935","4,245","4,585","5,310","5,430","5,135","5,080","5,445","5,695","4,550","3,550","2,265","24,990","199,520","8,675",900,"2,365",,
08X,NHS Wandsworth CCG,,,,,,E38000193,"97,410","79,590","43,050","54,340",20,"29,925","27,395","8,340","13,930",140,35,5,1,47,"7,305","3,070","2,060","1,590",280,290,340,380,400,"3,330","6,315","7,815","6,995","4,560","4,175","5,245","6,155","4,835","5,460","5,695","6,095","5,625","4,100","2,915","27,700","292,580","10,185","1,640","3,740",,
02E,NHS Warrington CCG,,,,,,E38000194,"77,685","64,630","35,105","42,580",*,"26,260","24,845","7,400","6,125",54,35,4,1,52,"4,250","1,795","1,125","1,260",270,255,410,480,440,"2,805","3,950","3,955","3,355","2,960","3,810","4,435","5,315","4,725","5,910","6,695","6,450","5,870","3,865","2,205","26,175","205,175","10,925","1,080","1,880",,
05H,NHS Warwickshire North CCG,,,,,,E38000195,"59,950","52,300","27,070","32,880",*,"18,130","22,575","5,865","5,725",57,35,5,2,54,"2,990","1,340",920,915,315,210,220,295,265,"1,945","2,775","2,700","2,425","2,090","2,915","3,405","3,815","4,045","4,790","5,925","5,155","4,485","3,345","2,105","23,280","153,555","4,380","1,170","1,095",,
02F,NHS West Cheshire CCG,,,,,,E38000196,"103,975","86,135","46,365","57,610",*,"28,530","35,645","9,960","12,000",48,30,5,1,55,"4,130","2,255","1,430","1,415",340,260,350,480,530,"3,450","4,960","5,735","4,550","3,390","4,115","5,335","7,165","6,280","7,845","9,795","9,295","8,880","6,715","4,265","38,410","248,845","8,670","1,290","6,720",,
07H,NHS West Essex CCG,,,,,,E38000197,"97,615","83,575","41,165","56,430",15,"28,380","29,775","12,570","12,850",61,34,4,1,53,"5,015","1,630","1,365","1,210",280,340,340,505,510,"3,415","5,425","5,675","4,700","3,700","4,640","5,570","6,165","6,290","7,435","8,445","6,950","7,025","5,965","3,975","35,240","218,375","8,800","1,815","5,555",,
11A,NHS West Hampshire CCG,,,,,,E38000198,"185,170","152,845","85,770","99,390",10,"57,155","61,485","21,315","12,890",54,33,5,1,57,"7,915","3,145","2,290","2,345",605,610,745,915,890,"5,410","6,915","7,550","6,960","6,110","7,590","9,810","11,900","11,670","15,000","19,050","16,990","16,945","13,155","8,870","68,405","477,925","17,730","2,315","2,470",,
99J,NHS West Kent CCG,,,,,,E38000199,"140,635","123,330","63,905","76,715",15,"48,080","50,515","11,140","13,595",61,36,5,1,54,"8,180","2,585","1,895","1,985",470,590,650,670,720,"4,430","5,720","6,410","5,930","5,405","6,615","7,830","11,575","8,140","9,855","12,140","11,420","11,295","8,915","6,020","50,205","363,795","17,075","1,240","2,400",,
02G,NHS West Lancashire CCG,,,,,,E38000200,"40,205","34,980","18,865","21,340",*,"12,015","15,735","4,785","2,445",68,32,5,2,56,"1,650",895,780,715,140,125,180,220,240,"1,225","1,360","1,420","1,180","1,375","1,735","2,410","2,650","2,760","3,420","4,115","3,895","3,670","2,280","1,225","17,460","89,445","3,155",380,380,,
04V,NHS West Leicestershire CCG,,,,,,E38000201,"131,195","109,095","59,255","71,935",*,"38,380","37,550","19,430","13,735",55,33,5,1,55,"5,905","2,940","1,640","1,645",370,390,465,620,785,"4,760","6,280","6,255","5,455","4,350","5,995","6,570","10,245","8,240","10,355","12,485","11,185","10,250","7,815","5,050","48,355","296,395","10,820","1,295","5,665",,
08Y,NHS West London CCG,,,,,,E38000202,"65,725","56,820","29,100","36,600",25,"17,355","23,950","7,755","7,760",51,28,6,1,51,"3,560","1,185","1,250",950,225,170,260,250,250,"1,915","3,055","4,260","4,065","3,110","3,375","4,040","4,310","4,100","4,485","4,700","4,145","3,650","2,855","1,915","26,240","191,875","4,775",880,"2,275",,
07J,NHS West Norfolk CCG,,,,,,E38000203,"85,960","70,635","38,815","47,145",*,"25,175","26,825","12,815","5,825",56,32,4,1,59,"2,635","1,165",870,835,230,240,265,395,395,"2,665","3,370","3,090","2,355","2,710","3,530","4,560","4,875","5,605","8,260","9,740","8,960","8,200","6,455","3,935","33,585","147,790","9,090","1,895","1,965",,
07K,NHS West Suffolk CCG,,,,,,E38000204,"93,880","69,675","43,925","49,955",*,"26,070","30,955","6,165","6,490",55,35,5,1,59,"3,720","1,585","1,130","1,140",275,265,250,380,395,"2,675","3,245","3,240","3,180","2,940","4,345","5,145","5,200","5,670","7,635","10,030","9,435","8,860","7,395","4,730","31,150","193,200","6,570",750,"1,215",,
02H,NHS Wigan Borough CCG,,,,,,E38000205,"119,475","103,705","56,040","63,435",*,"38,605","41,295","15,305","8,505",56,36,4,1,54,"4,630","1,815","1,955","1,540",345,445,495,605,515,"3,995","5,495","5,360","4,765","4,500","6,700","7,420","8,805","8,305","9,785","12,370","10,850","8,610","5,175","3,245","48,400","247,170","10,875","1,250","1,830",,
99N,NHS Wiltshire CCG,,,,,,E38000206,"157,065","130,230","71,050","86,010",*,"47,725","54,160","13,610","14,735",68,41,5,1,56,"6,800","2,800","2,085","1,695",400,470,530,655,750,"5,055","6,845","6,920","6,065","5,540","7,340","9,235","10,750","10,715","13,055","15,495","13,745","12,755","9,930","6,490","54,185","381,955","14,645","3,310","4,755",,
11C,"NHS Windsor, Ascot And Maidenhead CCG",,,,,,E38000207,"45,460","36,065","20,980","24,480",*,"15,510","13,660","2,940","3,960",40,27,4,1,55,"2,660","1,350",690,690,150,195,175,190,250,"1,140","1,600","2,240","2,070","1,695","1,790","2,230","2,455","2,640","3,155","3,825","3,920","4,080","3,645","2,305","13,015","105,010","5,965",620,650,,
12F,NHS Wirral CCG,,,,,,E38000208,"166,995","123,580","75,455","91,540",*,"48,675","52,215","10,845","11,845",45,23,5,1,57,"5,135","3,090","2,075","1,905",470,540,625,770,850,"5,725","7,190","7,445","6,295","5,885","7,505","9,260","11,980","10,960","13,690","15,245","15,040","14,260","11,190","7,290","52,215","388,630","14,245","1,260","5,060",,
11D,NHS Wokingham CCG,,,,,,E38000209,"51,750","36,790","22,945","28,800",*,"13,085","16,015","2,185","5,505",50,30,4,1,56,"2,905","1,285",785,685,220,240,215,225,185,"1,415","1,985","2,510","2,335","1,820","2,190","2,495","2,705","2,955","3,545","4,470","4,805","4,695","3,890","2,985","14,745","101,600","3,850",465,"2,145",,
06A,NHS Wolverhampton CCG,,,,,,E38000210,"98,215","78,450","42,990","55,195",30,"29,535","22,750","14,965","11,205",67,40,5,1,52,"5,570","2,465","2,090","1,550",360,360,425,445,560,"3,775","5,150","4,635","4,150","3,530","4,950","5,330","6,030","6,025","7,295","7,385","7,930","7,110","6,060","3,585","32,970","224,460","9,005",565,"4,475",,
06D,NHS Wyre Forest CCG,,,,,,E38000211,"42,140","35,875","19,845","22,285",*,"9,685","14,395","8,585","3,205",84,41,5,2,59,"1,540",615,460,455,140,160,150,170,165,"1,165","1,455","1,370","1,280","1,250","1,730","2,220","2,650","2,730","4,015","5,485","4,560","3,860","2,725","1,485","19,790","81,360","2,530",300,655,,
13X,Cumbria And North East Commissioning Hub,,,,,,,670,535,640,30,0,350,120,55,10,45,34,3,1,46,*,0,0,0,0,0,0,*,*,50,65,70,80,55,50,70,50,25,25,70,30,*,*,0,155,"1,165",135,*,*,,
14E,East Commissioning Hub,,,,,,,"1,295","1,015","1,120",175,0,445,495,60,20,64,47,4,1,48,0,0,0,0,0,0,0,*,*,65,135,115,115,120,105,135,100,85,60,65,40,45,10,0,450,"2,110",120,25,*,,
14K,Lancashire Commissioning Hub,,,,,,,725,525,670,55,0,340,155,25,*,61,34,4,1,43,*,0,0,0,0,0,0,*,10,50,100,70,90,70,70,90,35,25,15,30,*,25,*,0,160,"1,295",110,*,0,,
13R,London Commissioning Hub,,,,,,,50,50,50,0,0,10,40,0,0,64,50,6,3,46,0,0,0,0,0,0,0,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0,0,35,65,*,0,0,,
13Q,National Commissioning Hub 1,,,,,,,"22,040","20,770","15,605","6,435",*,"5,920","10,570","1,675","2,610",62,44,2,1,31,"1,280",425,195,105,30,40,140,165,275,"2,790","4,400","3,745","3,370","2,125","1,375",990,245,45,15,25,10,*,*,*,"9,920","21,060","2,705",420,805,,
14A,North Midlands Commissioning Hub,,,,,,,"1,560","1,175","1,525",35,0,500,610,55,10,61,44,4,1,46,0,0,0,0,0,*,*,*,*,65,150,215,150,150,190,150,105,95,85,75,60,25,*,0,595,"2,675",125,20,0,,
14H,South Central Commissioning Hub,,,,,,,210,175,210,0,0,80,85,*,*,59,37,4,1,41,0,0,0,0,0,0,0,15,*,30,15,20,30,10,10,20,15,10,*,20,*,*,0,0,75,390,30,*,0,,
14G,South East Commissioning Hub,,,,,,,885,760,680,205,0,390,310,20,45,73,49,3,1,43,25,0,0,0,0,0,*,*,*,60,105,110,95,65,75,80,60,45,25,35,30,*,15,*,290,"1,215",140,10,*,,
14F,South West Commissioning Hub,,,,,,,480,380,460,20,0,165,175,40,*,66,48,3,1,45,0,0,0,0,0,0,0,0,*,40,85,45,50,25,35,40,45,30,25,20,10,15,0,*,190,540,45,10,0,,
13V,Yorkshire And Humber Commissioning Hub,,,,,,,525,450,435,85,0,225,185,10,30,59,41,3,1,43,10,0,0,0,0,*,10,*,*,20,55,70,50,60,60,40,25,25,25,30,15,*,0,0,170,930,65,*,15,,
59999,Unknown,,,,,,,"121,285","99,205","60,750","60,510",25,"39,710","36,320","16,585","6,590",61,32,5,1,50,"4,375","5,260","3,745","3,525",770,810,735,780,995,"5,320","5,415","5,250","4,475","4,315","5,745","7,140","8,160","9,065","10,985","11,165","8,940","6,315","4,260","2,485","35,110","329,940","12,435","2,190","2,425",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*Small numbers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"In order to protect patient confidentiality '*' appears in the table above for all sub-national breakdowns, where it is possible to calculate a value between 1 and 7 from the data presented. All other sub-national data has been rounded to the nearest 5.

Percentages - when calculating percentages at sub-national level:
1) Where the numerator or denominator is between 1 and 7 (inclusive), no percentage or rate is calculated, and a ’*’ will be displayed.
2) Where the numerator is zero, the percentage will be 0%.
3) Where the unrounded numerator and denominator are greater than or equal to 8, a percentage or rate is calculated using the rounded numerator or denominator.

HES and ECDS outputs produced by the Secondary Care Analysis team will therefore only display a calculated percentage to the nearest whole number where the rounded denominator is greater than or equal to 400.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"§ - zero bed day cases. In the HES data, day cases are identified by a field called patient classification. There are a number of records which are not recorded as day cases, and appear as ordinary admissions, but which do not involve an overnight stay and do not result in another episode of care at the same provider.
These include a number of records which resulted in the death of the patient, or their transfer to another hospital provider, however the vast majority are recorded as having been discharged from hospital.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Copyright © 2018, NHS Digital, Secondary Care Analysis. All Rights Reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Responsible statistician:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Michael Barnes, Principal Information Analyst, Secondary Care Analysis ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contact via enquiries@nhsdigital.nhs.uk or 0300 303 5678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
