,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Commissioning Group of responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The CCG of responsibility table contains episodes grouped according to the responsible clinical commissioning group (CCG). This does not necessarily reflect where the patient lived or where they were treated (see the hospital providers table). ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CCGs took responsibility for commissioning secondary care in April 2013. This table has been generated by using the CCG to General Practice, and CCG to local area relationships which were created in April 2013.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NHS Digital, Hospital Episode Statistics for England. Admitted Patient Care statistics, 2015-16 . ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity in English NHS Hospitals and English NHS commissioned activity in the independent sector.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For more information on data quality please see the data quality note accompanying this publication.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zero bed day cases §,,
CCG of responsibility code and description,,,,,,,ONS Geography Code,Finished consultant episodes,Admissions,Male,Female,Gender Unknown,Emergency,Waiting list,Planned,Other Admission Method,Mean time waited,Median time waited,Mean length of stay,Median length of stay,Mean age,Age 0,Age 1-4,Age 5-9,Age 10-14,Age 15,Age 16,Age 17,Age 18,Age 19,Age 20-24,Age 25-29,Age 30-34,Age 35-39,Age 40-44,Age 45-49,Age 50-54,Age 55-59,Age 60-64,Age 65-69,Age 70-74,Age 75-79,Age 80-84,Age 85-89,Age 90+,Day case,FCE bed days,Emergency,Elective,Other
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,,,,,," 	19,239,608 "," 	16,251,841 "," 	8,610,730 "," 	10,626,399 "," 	2,479 "," 	5,764,765 "," 	6,255,747 "," 	2,208,468 "," 	2,022,861 ",55, 	34 ,5, 	1 ,53," 	1,031,176 "," 	471,715 "," 	317,670 "," 	261,228 "," 	67,289 "," 	70,482 "," 	81,856 "," 	96,763 "," 	111,652 "," 	735,435 "," 	950,847 "," 	979,215 "," 	815,546 "," 	785,317 "," 	943,092 "," 	1,093,763 "," 	1,188,624 "," 	1,242,940 "," 	1,584,570 "," 	1,550,780 "," 	1,575,181 "," 	1,419,823 "," 	1,066,297 "," 	687,445 "," 	6,886,981 "," 	47,294,178 "," 	1,701,043 "," 	299,514 "," 	615,785 "
08D,NHS Haringey CCG,,,,,,E38000072," 	88,480 "," 	76,129 "," 	39,152 "," 	49,314 ", 	14 ," 	24,194 "," 	28,634 "," 	11,127 "," 	12,174 ",49, 	34 ,5, 	1 ,46," 	7,692 "," 	2,828 "," 	1,976 "," 	1,399 ", 	384 , 	360 , 	359 , 	356 , 	418 ," 	3,230 "," 	5,182 "," 	6,222 "," 	5,682 "," 	4,758 "," 	5,176 "," 	5,764 "," 	5,072 "," 	5,293 "," 	5,393 "," 	5,182 "," 	5,436 "," 	4,580 "," 	2,935 "," 	1,883 "," 	34,032 "," 	214,106 "," 	8,322 ", 	937 ," 	3,001 "
03E,NHS Harrogate And Rural District CCG,,,,,,E38000073," 	53,575 "," 	48,455 "," 	24,725 "," 	28,849 ", 	1 ," 	16,604 "," 	22,693 "," 	5,742 "," 	3,416 ",36, 	22 ,5, 	1 ,56," 	2,425 "," 	1,419 ", 	852 , 	830 , 	160 , 	182 , 	150 , 	217 , 	228 ," 	1,324 "," 	1,611 "," 	2,091 "," 	1,939 "," 	1,921 "," 	2,952 "," 	3,290 "," 	3,407 "," 	3,631 "," 	5,215 "," 	4,892 "," 	5,029 "," 	4,316 "," 	3,222 "," 	2,162 "," 	23,864 "," 	127,697 "," 	5,149 ", 	555 , 	618 
08E,NHS Harrow CCG,,,,,,E38000074," 	80,538 "," 	68,099 "," 	35,632 "," 	44,886 ", 	20 ," 	19,204 "," 	25,261 "," 	12,621 "," 	11,013 ",43, 	28 ,6, 	1 ,51," 	4,977 "," 	2,115 "," 	1,620 "," 	1,232 ", 	271 , 	326 , 	408 , 	302 , 	403 ," 	2,628 "," 	4,412 "," 	5,239 "," 	3,889 "," 	2,991 "," 	3,285 "," 	4,160 "," 	5,974 "," 	4,940 "," 	5,579 "," 	6,050 "," 	6,634 "," 	5,418 "," 	4,170 "," 	2,978 "," 	31,374 "," 	203,411 "," 	5,102 "," 	1,356 "," 	3,635 "
00K,NHS Hartlepool And Stockton-On-Tees CCG,,,,,,E38000075," 	118,226 "," 	102,151 "," 	53,953 "," 	64,272 ", 	1 ," 	37,837 "," 	35,833 "," 	19,408 "," 	9,073 ",64, 	35 ,4, 	1 ,52," 	5,883 "," 	3,883 "," 	2,270 "," 	1,772 ", 	407 , 	405 , 	575 , 	534 , 	634 ," 	4,474 "," 	5,243 "," 	5,021 "," 	4,375 "," 	4,530 "," 	6,147 "," 	7,335 "," 	7,878 "," 	8,968 "," 	10,106 "," 	9,285 "," 	9,994 "," 	8,511 "," 	5,898 "," 	2,923 "," 	45,375 "," 	256,718 "," 	12,345 "," 	1,530 "," 	2,621 "
09P,NHS Hastings And Rother CCG,,,,,,E38000076," 	63,201 "," 	53,463 "," 	29,125 "," 	34,076 ", 	-   ," 	19,928 "," 	19,112 "," 	9,784 "," 	4,639 ",54, 	40 ,6, 	1 ,57," 	2,790 "," 	1,408 ", 	925 , 	738 , 	245 , 	220 , 	217 , 	279 , 	289 ," 	1,819 "," 	2,229 "," 	2,011 "," 	2,068 "," 	2,117 "," 	3,044 "," 	3,781 "," 	3,749 "," 	4,666 "," 	6,519 "," 	5,864 "," 	5,968 "," 	4,983 "," 	4,204 "," 	2,900 "," 	22,988 "," 	179,783 "," 	6,242 ", 	658 , 	753 
08F,NHS Havering CCG,,,,,,E38000077," 	84,647 "," 	73,935 "," 	38,537 "," 	46,094 ", 	16 ," 	26,224 "," 	33,279 "," 	6,169 "," 	8,263 ",53, 	36 ,5, 	2 ,54," 	4,606 "," 	1,528 "," 	1,153 ", 	997 , 	216 , 	357 , 	344 , 	390 , 	376 ," 	2,859 "," 	4,008 "," 	4,137 "," 	3,498 "," 	3,373 "," 	4,139 "," 	5,026 "," 	5,360 "," 	5,158 "," 	6,935 "," 	6,359 "," 	7,105 "," 	7,433 "," 	5,467 "," 	3,397 "," 	33,238 "," 	191,876 "," 	7,727 ", 	861 ," 	1,340 "
05F,NHS Herefordshire CCG,,,,,,E38000078," 	60,983 "," 	50,214 "," 	28,830 "," 	32,149 ", 	4 ," 	17,581 "," 	17,192 "," 	10,577 "," 	4,864 ",92, 	59 ,5, 	1 ,55," 	3,059 "," 	1,839 "," 	1,345 "," 	1,484 ", 	330 , 	402 , 	294 , 	299 , 	269 ," 	1,609 "," 	2,197 "," 	2,116 "," 	1,747 "," 	1,793 "," 	2,426 "," 	2,982 "," 	3,451 "," 	4,180 "," 	5,597 "," 	5,513 "," 	5,527 "," 	5,204 "," 	4,351 "," 	2,788 "," 	21,375 "," 	157,801 "," 	4,815 "," 	1,132 "," 	1,182 "
06N,NHS Herts Valleys CCG,,,,,,E38000079," 	191,530 "," 	164,331 "," 	85,015 "," 	106,500 ", 	15 ," 	54,783 "," 	68,645 "," 	17,877 "," 	23,026 ",54, 	40 ,5, 	1 ,53," 	10,800 "," 	4,765 "," 	3,417 "," 	2,824 ", 	602 , 	699 , 	810 , 	854 , 	936 ," 	5,786 "," 	8,612 "," 	11,093 "," 	9,973 "," 	8,112 "," 	9,545 "," 	10,665 "," 	11,449 "," 	11,798 "," 	14,763 "," 	13,726 "," 	14,988 "," 	14,402 "," 	12,038 "," 	8,021 "," 	69,028 "," 	494,425 "," 	17,588 "," 	3,562 "," 	7,131 "
01D,"NHS Heywood, Middleton And Rochdale CCG",,,,,,E38000080," 	83,720 "," 	71,116 "," 	38,074 "," 	45,636 ", 	10 ," 	25,774 "," 	26,448 "," 	11,488 "," 	7,406 ",55, 	40 ,4, 	1 ,50," 	4,808 "," 	2,625 "," 	1,650 "," 	1,239 ", 	365 , 	352 , 	295 , 	429 , 	405 ," 	3,124 "," 	4,243 "," 	4,018 "," 	3,654 "," 	3,755 "," 	4,548 "," 	5,452 "," 	6,005 "," 	5,894 "," 	6,762 "," 	6,582 "," 	6,347 "," 	5,215 "," 	3,435 "," 	1,935 "," 	31,567 "," 	175,544 "," 	8,003 "," 	1,456 "," 	1,670 "
99K,NHS High Weald Lewes Havens CCG,,,,,,E38000081," 	47,895 "," 	41,691 "," 	22,187 "," 	25,706 ", 	2 ," 	13,645 "," 	18,902 "," 	5,254 "," 	3,890 ",55, 	38 ,6, 	2 ,56," 	2,315 "," 	1,038 ", 	667 , 	692 , 	222 , 	215 , 	190 , 	181 , 	235 ," 	1,348 "," 	1,481 "," 	1,723 "," 	1,518 "," 	1,722 "," 	2,295 "," 	2,846 "," 	3,087 "," 	3,288 "," 	4,409 "," 	4,730 "," 	4,291 "," 	4,144 "," 	3,136 "," 	2,002 "," 	19,503 "," 	128,437 "," 	3,626 ", 	478 , 	480 
08G,NHS Hillingdon CCG,,,,,,E38000082," 	82,616 "," 	76,679 "," 	36,458 "," 	46,136 ", 	22 ," 	26,962 "," 	29,520 "," 	8,705 "," 	11,492 ",54, 	36 ,5, 	1 ,48," 	5,433 "," 	2,763 "," 	2,038 "," 	1,473 ", 	304 , 	370 , 	364 , 	446 , 	527 ," 	3,346 "," 	4,740 "," 	5,505 "," 	4,364 "," 	3,494 "," 	4,155 "," 	4,797 "," 	5,194 "," 	4,767 "," 	5,397 "," 	5,424 "," 	5,485 "," 	5,434 "," 	3,587 "," 	2,529 "," 	31,239 "," 	226,967 "," 	7,751 "," 	1,075 "," 	3,321 "
09X,NHS Horsham And Mid Sussex CCG,,,,,,E38000083," 	67,825 "," 	55,922 "," 	30,914 "," 	36,909 ", 	2 ," 	19,347 "," 	23,304 "," 	7,300 "," 	5,971 ",58, 	40 ,5, 	2 ,56," 	4,119 "," 	1,198 ", 	904 , 	821 , 	211 , 	246 , 	257 , 	289 , 	263 ," 	1,740 "," 	2,347 "," 	3,098 "," 	2,728 "," 	2,539 "," 	3,208 "," 	3,840 "," 	3,696 "," 	4,564 "," 	5,998 "," 	5,632 "," 	5,555 "," 	5,740 "," 	5,022 "," 	3,573 "," 	24,551 "," 	178,487 "," 	5,433 ", 	980 , 	876 
07Y,NHS Hounslow CCG,,,,,,E38000084," 	87,431 "," 	70,945 "," 	39,559 "," 	47,861 ", 	11 ," 	29,252 "," 	25,698 "," 	4,929 "," 	11,066 ",52, 	36 ,4, 	1 ,49," 	6,561 "," 	2,711 "," 	1,867 "," 	1,246 ", 	293 , 	350 , 	387 , 	378 , 	392 ," 	3,039 "," 	4,732 "," 	5,748 "," 	5,007 "," 	3,935 "," 	4,503 "," 	4,756 "," 	5,328 "," 	5,232 "," 	5,844 "," 	6,037 "," 	5,929 "," 	5,507 "," 	3,905 "," 	2,687 "," 	25,287 "," 	201,998 "," 	11,235 ", 	884 ," 	2,425 "
03F,NHS Hull CCG,,,,,,E38000085," 	100,237 "," 	84,486 "," 	45,313 "," 	54,924 ", 	-   ," 	31,030 "," 	33,883 "," 	11,129 "," 	8,444 ",49, 	38 ,5, 	2 ,51," 	5,841 "," 	2,851 "," 	1,640 "," 	1,275 ", 	344 , 	383 , 	425 , 	584 , 	665 ," 	4,660 "," 	5,330 "," 	4,888 "," 	4,202 "," 	4,591 "," 	5,630 "," 	6,391 "," 	6,273 "," 	6,640 "," 	8,454 "," 	6,997 "," 	7,653 "," 	6,822 "," 	4,783 "," 	2,633 "," 	36,595 "," 	234,893 "," 	6,984 "," 	1,074 "," 	1,316 "
06L,NHS Ipswich And East Suffolk CCG,,,,,,E38000086," 	143,706 "," 	112,988 "," 	66,055 "," 	77,651 ", 	-   ," 	39,003 "," 	39,997 "," 	19,998 "," 	13,990 ",129, 	45 ,5, 	1 ,56," 	6,948 "," 	2,925 "," 	1,927 "," 	1,855 ", 	423 , 	476 , 	639 , 	716 , 	784 ," 	4,815 "," 	6,284 "," 	5,496 "," 	4,765 "," 	4,801 "," 	6,056 "," 	7,372 "," 	8,359 "," 	9,701 "," 	12,908 "," 	13,328 "," 	13,692 "," 	12,427 "," 	9,979 "," 	6,509 "," 	49,574 "," 	309,210 "," 	10,314 "," 	1,263 "," 	4,627 "
10L,NHS Isle Of Wight CCG,,,,,,E38000087," 	36,154 "," 	29,938 "," 	16,983 "," 	19,171 ", 	-   ," 	12,095 "," 	12,890 "," 	1,750 "," 	3,203 ",70, 	50 ,6, 	2 ,56," 	1,816 ", 	922 , 	662 , 	574 , 	183 , 	145 , 	155 , 	179 , 	188 ," 	1,053 "," 	1,238 "," 	1,143 "," 	1,109 "," 	1,140 "," 	1,507 "," 	1,866 "," 	1,991 "," 	2,400 "," 	3,287 "," 	3,561 "," 	3,543 "," 	3,268 "," 	2,333 "," 	1,591 "," 	9,820 "," 	124,382 "," 	2,183 "," 	1,232 ", 	567 
08H,NHS Islington CCG,,,,,,E38000088," 	67,649 "," 	58,613 "," 	30,350 "," 	37,282 ", 	17 ," 	18,595 "," 	22,637 "," 	8,607 "," 	8,774 ",44, 	31 ,5, 	1 ,47," 	5,320 "," 	1,586 "," 	1,099 "," 	1,091 ", 	261 , 	281 , 	292 , 	275 , 	351 ," 	2,659 "," 	4,498 "," 	5,035 "," 	4,543 "," 	3,580 "," 	3,715 "," 	4,545 "," 	3,971 "," 	3,895 "," 	4,221 "," 	4,159 "," 	4,145 "," 	3,346 "," 	2,408 "," 	1,402 "," 	26,411 "," 	157,330 "," 	5,418 ", 	977 ," 	2,156 "
11N,NHS Kernow CCG,,,,,,E38000089," 	218,649 "," 	173,657 "," 	98,762 "," 	119,884 ", 	3 ," 	53,631 "," 	64,884 "," 	32,508 "," 	22,634 ",62, 	40 ,5, 	1 ,56," 	8,548 "," 	4,326 "," 	2,605 "," 	2,392 ", 	759 , 	603 , 	953 ," 	1,072 "," 	1,204 "," 	8,163 "," 	9,300 "," 	8,990 "," 	7,369 "," 	7,393 "," 	9,507 "," 	11,289 "," 	13,106 "," 	15,623 "," 	21,990 "," 	21,984 "," 	19,937 "," 	18,250 "," 	13,635 "," 	8,990 "," 	80,139 "," 	485,843 "," 	15,006 "," 	2,638 "," 	8,815 "
08J,NHS Kingston CCG,,,,,,E38000090," 	50,765 "," 	43,889 "," 	20,741 "," 	30,021 ", 	3 ," 	14,791 "," 	15,298 "," 	3,314 "," 	10,486 ",48, 	35 ,4, 	1 ,48," 	4,122 "," 	1,490 "," 	1,059 ", 	711 , 	213 , 	176 , 	206 , 	183 , 	254 ," 	2,088 "," 	2,920 "," 	4,443 "," 	3,287 "," 	2,335 "," 	2,323 "," 	2,293 "," 	2,283 "," 	2,579 "," 	3,239 "," 	3,126 "," 	3,319 "," 	3,118 "," 	2,486 "," 	1,968 "," 	14,233 "," 	119,408 "," 	4,707 ", 	979 ," 	4,793 "
01J,NHS Knowsley CCG,,,,,,E38000091," 	74,815 "," 	58,184 "," 	32,729 "," 	42,083 ", 	3 ," 	23,400 "," 	21,194 "," 	6,675 "," 	6,915 ",47, 	31 ,4, 	1 ,52," 	2,976 "," 	1,724 "," 	1,071 "," 	1,053 ", 	281 , 	296 , 	373 , 	406 , 	540 ," 	3,419 "," 	4,476 "," 	3,919 "," 	3,002 "," 	3,162 "," 	3,944 "," 	4,937 "," 	5,237 "," 	4,956 "," 	5,712 "," 	5,393 "," 	6,468 "," 	5,548 "," 	3,810 "," 	1,775 "," 	22,972 "," 	152,369 "," 	7,716 ", 	986 ," 	3,025 "
08K,NHS Lambeth CCG,,,,,,E38000092," 	96,887 "," 	82,175 "," 	44,020 "," 	52,857 ", 	10 ," 	28,404 "," 	29,390 "," 	8,663 "," 	15,718 ",50, 	30 ,5, 	1 ,44," 	9,265 "," 	2,525 "," 	2,182 "," 	1,463 ", 	369 , 	356 , 	348 , 	412 , 	521 ," 	4,082 "," 	7,090 "," 	7,842 "," 	6,474 "," 	5,153 "," 	5,758 "," 	5,861 "," 	5,649 "," 	4,898 "," 	5,315 "," 	4,694 "," 	4,986 "," 	4,257 "," 	3,464 "," 	1,977 "," 	29,641 "," 	294,030 "," 	7,753 "," 	1,232 "," 	3,374 "
01K,NHS Lancashire North CCG,,,,,,E38000093," 	55,201 "," 	47,352 "," 	25,527 "," 	29,672 ", 	2 ," 	18,711 "," 	18,134 "," 	6,486 "," 	4,021 ",60, 	40 ,5, 	1 ,54," 	2,562 "," 	1,609 ", 	844 , 	788 , 	228 , 	201 , 	241 , 	306 , 	387 ," 	1,969 "," 	2,236 "," 	2,274 "," 	1,964 "," 	1,961 "," 	2,605 "," 	3,055 "," 	3,372 "," 	3,913 "," 	4,899 "," 	5,327 "," 	4,904 "," 	4,416 "," 	3,107 "," 	1,819 "," 	20,246 "," 	131,144 "," 	6,039 ", 	660 , 	672 
02V,NHS Leeds North CCG,,,,,,E38000094," 	56,203 "," 	48,351 "," 	24,883 "," 	31,318 ", 	2 ," 	17,589 "," 	20,513 "," 	4,334 "," 	5,915 ",48, 	33 ,6, 	2 ,53," 	3,455 "," 	1,328 ", 	848 , 	681 , 	187 , 	188 , 	261 , 	265 , 	340 ," 	1,882 "," 	2,726 "," 	3,092 "," 	2,649 "," 	2,360 "," 	2,492 "," 	3,104 "," 	3,348 "," 	3,411 "," 	4,230 "," 	4,197 "," 	4,947 "," 	4,339 "," 	3,389 "," 	2,188 "," 	19,817 "," 	164,621 "," 	3,801 ", 	821 , 	988 
03G,NHS Leeds South And East CCG,,,,,,E38000095," 	85,030 "," 	70,850 "," 	38,223 "," 	46,804 ", 	3 ," 	28,678 "," 	27,383 "," 	5,959 "," 	8,830 ",52, 	38 ,6, 	1 ,52," 	5,032 "," 	1,835 "," 	1,587 "," 	1,318 ", 	265 , 	310 , 	365 , 	445 , 	590 ," 	3,264 "," 	4,389 "," 	4,532 "," 	3,625 "," 	4,033 "," 	4,451 "," 	5,098 "," 	5,205 "," 	5,303 "," 	6,255 "," 	6,388 "," 	6,849 "," 	6,016 "," 	4,597 "," 	2,776 "," 	26,266 "," 	260,599 "," 	6,211 "," 	1,217 "," 	1,810 "
03C,NHS Leeds West CCG,,,,,,E38000096," 	95,199 "," 	80,117 "," 	42,374 "," 	52,822 ", 	3 ," 	30,987 "," 	32,683 "," 	6,992 "," 	9,455 ",55, 	36 ,6, 	1 ,52," 	5,495 "," 	2,106 "," 	1,399 "," 	1,260 ", 	281 , 	359 , 	378 , 	580 , 	937 ," 	4,963 "," 	4,812 "," 	4,995 "," 	4,136 "," 	4,126 "," 	4,717 "," 	5,357 "," 	5,367 "," 	5,904 "," 	7,283 "," 	6,899 "," 	7,501 "," 	7,140 "," 	5,303 "," 	3,499 "," 	30,973 "," 	278,423 "," 	6,651 "," 	1,547 "," 	1,788 "
04C,NHS Leicester City CCG,,,,,,E38000097," 	122,688 "," 	100,902 "," 	52,426 "," 	70,255 ", 	7 ," 	40,074 "," 	28,341 "," 	13,126 "," 	19,361 ",54, 	37 ,5, 	1 ,49," 	6,610 "," 	2,623 "," 	1,673 "," 	1,219 ", 	450 , 	462 , 	565 , 	980 ," 	1,187 "," 	7,544 "," 	9,068 "," 	8,895 "," 	6,352 "," 	5,789 "," 	6,247 "," 	6,867 "," 	8,036 "," 	7,514 "," 	8,077 "," 	7,081 "," 	8,361 "," 	7,262 "," 	5,536 "," 	3,593 "," 	33,834 "," 	316,622 "," 	11,505 ", 	894 ," 	8,241 "
08L,NHS Lewisham CCG,,,,,,E38000098," 	87,566 "," 	79,362 "," 	36,048 "," 	51,515 ", 	3 ," 	26,590 "," 	27,035 "," 	9,513 "," 	16,224 ",49, 	28 ,6, 	1 ,44," 	6,758 "," 	3,056 "," 	2,055 "," 	1,644 ", 	448 , 	365 , 	368 , 	483 , 	560 ," 	4,118 "," 	5,907 "," 	7,609 "," 	6,353 "," 	4,482 "," 	4,839 "," 	5,463 "," 	5,260 "," 	4,347 "," 	4,599 "," 	4,436 "," 	4,581 "," 	3,965 "," 	3,028 "," 	1,972 "," 	29,715 "," 	276,348 "," 	6,512 ", 	989 ," 	6,252 "
03T,NHS Lincolnshire East CCG,,,,,,E38000099," 	88,145 "," 	79,816 "," 	40,641 "," 	47,498 ", 	6 ," 	25,747 "," 	33,619 "," 	12,388 "," 	8,062 ",52, 	33 ,5, 	2 ,56," 	3,511 "," 	1,411 "," 	1,067 ", 	911 , 	236 , 	272 , 	346 , 	477 , 	394 ," 	3,181 "," 	3,633 "," 	3,109 "," 	2,504 "," 	2,973 "," 	4,129 "," 	5,234 "," 	5,466 "," 	7,034 "," 	9,675 "," 	9,438 "," 	8,615 "," 	6,816 "," 	4,700 "," 	2,643 "," 	38,471 "," 	224,984 "," 	5,459 ", 	980 ," 	2,485 "
04D,NHS Lincolnshire West CCG,,,,,,E38000100," 	71,045 "," 	64,895 "," 	31,926 "," 	39,114 ", 	5 ," 	22,846 "," 	24,054 "," 	10,698 "," 	7,297 ",54, 	35 ,5, 	1 ,51," 	4,481 "," 	1,626 "," 	1,002 ", 	959 , 	313 , 	248 , 	277 , 	368 , 	573 ," 	3,208 "," 	3,584 "," 	3,190 "," 	2,686 "," 	2,921 "," 	3,516 "," 	4,394 "," 	4,311 "," 	5,226 "," 	6,288 "," 	6,232 "," 	5,520 "," 	4,633 "," 	3,220 "," 	1,744 "," 	28,108 "," 	181,994 "," 	6,417 "," 	1,048 "," 	1,634 "
99A,NHS Liverpool CCG,,,,,,E38000101," 	203,483 "," 	161,112 "," 	90,810 "," 	112,671 ", 	2 ," 	62,073 "," 	54,805 "," 	22,299 "," 	21,935 ",45, 	29 ,5, 	1 ,52," 	8,623 "," 	4,016 "," 	3,081 "," 	2,493 ", 	637 , 	794 , 	984 ," 	1,309 "," 	1,754 "," 	9,959 "," 	12,275 "," 	11,732 "," 	9,395 "," 	9,254 "," 	10,400 "," 	12,598 "," 	13,645 "," 	13,782 "," 	15,567 "," 	14,370 "," 	15,640 "," 	14,792 "," 	9,970 "," 	5,045 "," 	63,994 "," 	507,563 "," 	18,303 "," 	2,089 "," 	9,625 "
06P,NHS Luton CCG,,,,,,E38000102," 	78,517 "," 	67,242 "," 	33,998 "," 	44,519 ", 	-   ," 	24,310 "," 	21,728 "," 	6,312 "," 	14,892 ",46, 	30 ,4, 	1 ,45," 	6,206 "," 	2,893 "," 	1,670 "," 	1,588 ", 	290 , 	390 , 	298 , 	518 , 	521 ," 	4,126 "," 	6,205 "," 	6,145 "," 	4,457 "," 	3,372 "," 	3,689 "," 	3,995 "," 	4,789 "," 	4,375 "," 	4,113 "," 	4,489 "," 	4,740 "," 	4,267 "," 	2,836 "," 	1,836 "," 	21,481 "," 	167,943 "," 	8,137 "," 	2,002 "," 	7,536 "
04E,NHS Mansfield And Ashfield CCG,,,,,,E38000103," 	73,407 "," 	62,451 "," 	31,056 "," 	42,348 ", 	3 ," 	22,121 "," 	25,869 "," 	5,966 "," 	8,495 ",47, 	28 ,5, 	1 ,52," 	3,242 "," 	1,596 "," 	1,169 ", 	788 , 	244 , 	255 , 	320 , 	386 , 	562 ," 	3,469 "," 	4,447 "," 	3,848 "," 	2,978 "," 	3,083 "," 	3,691 "," 	4,426 "," 	5,023 "," 	4,914 "," 	5,869 "," 	5,953 "," 	5,703 "," 	5,160 "," 	3,735 "," 	2,404 "," 	26,094 "," 	190,864 "," 	6,089 ", 	645 ," 	3,788 "
09W,NHS Medway CCG,,,,,,E38000104," 	86,099 "," 	72,059 "," 	38,225 "," 	47,861 ", 	13 ," 	29,033 "," 	26,549 "," 	6,331 "," 	10,146 ",67, 	44 ,4, 	1 ,49," 	6,042 "," 	2,748 "," 	1,759 "," 	1,406 ", 	343 , 	392 , 	471 , 	554 , 	559 ," 	3,899 "," 	4,622 "," 	4,438 "," 	3,913 "," 	3,560 "," 	4,430 "," 	5,395 "," 	5,064 "," 	5,447 "," 	6,927 "," 	5,961 "," 	6,157 "," 	5,455 "," 	4,010 "," 	2,352 "," 	25,112 "," 	228,993 "," 	10,094 "," 	1,421 "," 	2,135 "
08R,NHS Merton CCG,,,,,,E38000105," 	62,174 "," 	50,762 "," 	26,735 "," 	35,418 ", 	21 ," 	18,408 "," 	19,080 "," 	4,079 "," 	9,195 ",66, 	32 ,4, 	1 ,49," 	4,349 "," 	1,857 "," 	1,268 ", 	938 , 	207 , 	179 , 	207 , 	301 , 	310 ," 	2,076 "," 	3,556 "," 	4,656 "," 	3,962 "," 	2,812 "," 	2,837 "," 	3,230 "," 	3,281 "," 	3,301 "," 	3,966 "," 	3,847 "," 	4,178 "," 	4,310 "," 	3,427 "," 	2,475 "," 	17,897 "," 	145,976 "," 	5,818 ", 	946 ," 	3,072 "
06Q,NHS Mid Essex CCG,,,,,,E38000106," 	105,330 "," 	91,267 "," 	47,829 "," 	57,495 ", 	6 ," 	33,014 "," 	33,042 "," 	16,627 "," 	8,584 ",61, 	40 ,5, 	1 ,54," 	6,181 "," 	2,403 "," 	1,888 "," 	1,604 ", 	424 , 	452 , 	447 , 	501 , 	495 ," 	3,107 "," 	4,056 "," 	4,616 "," 	4,025 "," 	4,362 "," 	5,025 "," 	5,839 "," 	6,151 "," 	7,018 "," 	9,568 "," 	9,382 "," 	9,283 "," 	7,967 "," 	6,019 "," 	4,057 "," 	39,578 "," 	253,148 "," 	8,752 "," 	1,929 "," 	2,042 "
04F,NHS Milton Keynes CCG,,,,,,E38000107," 	82,251 "," 	71,800 "," 	36,960 "," 	45,282 ", 	9 ," 	24,673 "," 	25,980 "," 	10,242 "," 	10,905 ",48, 	33 ,5, 	1 ,48," 	6,071 "," 	3,517 "," 	1,997 "," 	1,403 ", 	329 , 	294 , 	314 , 	367 , 	462 ," 	2,907 "," 	4,048 "," 	4,520 "," 	4,082 "," 	3,809 "," 	4,176 "," 	4,523 "," 	5,922 "," 	5,550 "," 	6,658 "," 	5,655 "," 	5,191 "," 	4,599 "," 	3,171 "," 	2,271 "," 	30,456 "," 	210,832 "," 	7,374 ", 	722 ," 	2,712 "
04G,NHS Nene CCG,,,,,,E38000108," 	220,425 "," 	200,153 "," 	95,176 "," 	124,387 ", 	862 ," 	68,470 "," 	72,193 "," 	26,743 "," 	32,747 ",60, 	38 ,4, 	1 ,51," 	12,374 "," 	5,731 "," 	3,679 "," 	2,880 ", 	749 , 	807 ," 	1,084 "," 	1,402 "," 	1,439 "," 	9,867 "," 	12,712 "," 	12,570 "," 	10,225 "," 	9,468 "," 	11,126 "," 	12,111 "," 	13,544 "," 	14,855 "," 	19,182 "," 	17,166 "," 	15,769 "," 	13,669 "," 	10,461 "," 	6,738 "," 	83,420 "," 	694,640 "," 	23,795 "," 	2,261 "," 	14,367 "
